ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,10,96.6,442,2026-08-04T09:47:05.9293544Z,2026-08-04T09:47:05.9293544Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,10,99.5,434,2026-08-04T09:44:56.5633454Z,2026-08-04T09:44:56.5633454Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,16,81,273,2026-08-04T09:47:18.9638934Z,2026-08-04T09:47:18.9638934Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,83,16,91.8,449,2026-08-04T09:45:33.5443445Z,2026-08-04T09:45:33.5443445Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,88,17,89.8,246,2026-08-04T09:48:19.9981552Z,2026-08-04T09:48:19.9981552Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,90,17,100,71,2026-08-04T09:49:05.6225960Z,2026-08-04T09:49:05.6225960Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,90,17,97.7,439,2026-08-04T09:46:47.9055623Z,2026-08-04T09:46:47.9055623Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,102,16,91.7,396,2026-08-04T09:46:24.6078113Z,2026-08-04T09:46:24.6078113Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,141,21,99.8,434,2026-08-04T09:49:40.4420993Z,2026-08-04T09:49:40.4420993Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,221,1092,55.8,172,2026-08-04T09:49:06.8293910Z,2026-08-04T09:49:06.8293910Z
77.239.112.19,35000,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Nodehost Nl,AS207567 Intezio Worldwide Limited,474,13,79.8,99,2026-08-04T09:46:48.2901640Z,2026-08-04T09:46:48.2901640Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,612,18,78.9,464,2026-08-04T09:47:08.4929218Z,2026-08-04T09:47:08.4929218Z
95.38.160.79,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,613,93,45.8,24,2026-08-04T09:48:26.8019426Z,2026-08-04T09:48:26.8019426Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1031,50,83.7,461,2026-08-04T09:46:48.8852369Z,2026-08-04T09:46:48.8852369Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1254,154,100,148,2026-08-04T09:47:20.2737816Z,2026-08-04T09:47:20.2737816Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1368,204,90,240,2026-08-04T09:46:20.2668368Z,2026-08-04T09:46:20.2668368Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,3150,16,56.8,213,2026-08-04T09:49:15.3668837Z,2026-08-04T09:49:15.3668837Z
