ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,12,99.9,3089,2026-08-17T21:19:21.5841866Z,2026-08-17T21:19:21.5841866Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,94.6,4392,2026-08-17T21:19:04.8017416Z,2026-08-17T21:19:04.8017416Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.6,967,2026-08-17T21:17:37.0260044Z,2026-08-17T21:17:37.0260044Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,108,17,95.8,2000,2026-08-17T21:20:11.9263658Z,2026-08-17T21:20:11.9263658Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,109,16,96.3,4231,2026-08-17T21:18:42.8430219Z,2026-08-17T21:18:42.8430219Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,133,16,96.1,4197,2026-08-17T21:18:53.6270578Z,2026-08-17T21:18:53.6270578Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",144,2035,90.3,756,2026-08-17T21:18:44.8961574Z,2026-08-17T21:18:44.8961574Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1021,11,91.6,4028,2026-08-17T21:16:04.2867252Z,2026-08-17T21:16:04.2867252Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1928,136,95.4,3566,2026-08-17T21:19:58.9808151Z,2026-08-17T21:19:58.9808151Z
87.239.251.202,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,First Server Limited,AS200740 FIRST SERVER LIMITED,2226,31,38.6,477,2026-08-17T21:17:39.2167610Z,2026-08-17T21:17:39.2167610Z
