ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.133.210.241,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,67,11,71.4,756,2026-08-16T22:44:44.6402087Z,2026-08-16T22:44:44.6402087Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94.5,4119,2026-08-16T22:44:38.4969816Z,2026-08-16T22:44:38.4969816Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.9,2820,2026-08-16T22:41:38.5367331Z,2026-08-16T22:41:38.5367331Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,70,1050,33.3,3,2026-08-16T22:43:00.4380935Z,2026-08-16T22:43:00.4380935Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.4,699,2026-08-16T22:43:46.1042999Z,2026-08-16T22:43:46.1042999Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.7,2300,2026-08-16T22:42:31.3398763Z,2026-08-16T22:42:31.3398763Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",79,11,71.5,3065,2026-08-16T22:45:01.0148467Z,2026-08-16T22:45:01.0148467Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,86,16,95.7,1726,2026-08-16T22:44:44.6642628Z,2026-08-16T22:44:44.6642628Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,16,96.2,3959,2026-08-16T22:41:38.5645740Z,2026-08-16T22:41:38.5645740Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,98,17,91.8,3875,2026-08-16T22:40:17.4338944Z,2026-08-16T22:40:17.4338944Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,100,16,96,3927,2026-08-16T22:44:02.2911391Z,2026-08-16T22:44:02.2911391Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",140,11,91.6,475,2026-08-16T22:41:28.1397234Z,2026-08-16T22:41:28.1397234Z
109.172.87.237,10808,socks5,yes,elite,NL,The Netherlands,Enschede,NovoServe B.V,AS24875 NovoServe B.V.,426,38,66.7,3,2026-08-16T22:42:59.7855196Z,2026-08-16T22:42:59.7855196Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1053,41,92.9,1226,2026-08-16T22:44:25.2286919Z,2026-08-16T22:44:25.2286919Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,FlokiNET Netherlands,AS200651 FlokiNET ehf,2164,142,95.6,3291,2026-08-16T22:43:24.5519759Z,2026-08-16T22:43:24.5519759Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2681,40,81.9,4094,2026-08-16T22:45:09.1211711Z,2026-08-16T22:45:09.1211711Z
144.124.227.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3830,1053,35.7,530,2026-08-16T22:40:51.6536175Z,2026-08-16T22:40:51.6536175Z
45.130.21.115,18080,socks4,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,5912,1404,53.6,491,2026-08-16T22:43:40.1028054Z,2026-08-16T22:43:40.1028054Z
