ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,54,18,92.4,1095,2026-08-11T21:39:03.5507545Z,2026-08-11T21:39:03.5507545Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,12,100,1383,2026-08-11T21:38:26.5507651Z,2026-08-11T21:38:26.5507651Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,77,9,89.8,371,2026-08-11T21:35:18.3734344Z,2026-08-11T21:35:18.3734344Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,84,16,97.3,2528,2026-08-11T21:36:55.8979295Z,2026-08-11T21:36:55.8979295Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,85,11,92.7,2448,2026-08-11T21:37:51.4111576Z,2026-08-11T21:37:51.4111576Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,89,10,99.1,2575,2026-08-11T21:38:26.5677809Z,2026-08-11T21:38:26.5677809Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,96,16,97.8,270,2026-08-11T21:35:12.6278702Z,2026-08-11T21:35:12.6278702Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,97,9,93.8,2650,2026-08-11T21:37:17.1341342Z,2026-08-11T21:37:17.1341342Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,97.3,2482,2026-08-11T21:35:12.6308032Z,2026-08-11T21:35:12.6308032Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",130,10,75.1,2018,2026-08-11T21:37:57.2920515Z,2026-08-11T21:37:57.2920515Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,407,42,83.7,2638,2026-08-11T21:38:21.1846678Z,2026-08-11T21:38:21.1846678Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",553,9,98.6,1427,2026-08-11T21:36:56.3613700Z,2026-08-11T21:36:56.3613700Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,711,82,78.9,147,2026-08-11T21:34:40.2573160Z,2026-08-11T21:34:40.2573160Z
188.239.20.23,7777,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,847,161,82.7,352,2026-08-11T21:00:46.0536326Z,2026-08-11T21:00:46.0536326Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,1280,17,88.4,1033,2026-08-11T21:35:08.0662180Z,2026-08-11T21:35:08.0662180Z
185.200.176.236,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,1653,1032,37.4,131,2026-08-11T21:35:20.9720269Z,2026-08-11T21:35:20.9720269Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,4474,1050,52.9,950,2026-08-11T21:38:58.3774064Z,2026-08-11T21:38:58.3774064Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",6136,1463,50.3,479,2026-08-11T21:35:41.9607853Z,2026-08-11T21:35:41.9607853Z
81.177.165.209,10808,socks4,no,elite,NL,The Netherlands,Amsterdam,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,6809,41,62.2,1130,2026-08-11T21:36:30.2009265Z,2026-08-11T21:36:30.2009265Z
