ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",46,10,100,126,2026-08-07T07:06:33.7893363Z,2026-08-07T07:06:33.7893363Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,18,100,60,2026-08-07T07:08:52.2370616Z,2026-08-07T07:08:52.2370616Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,63,13,55.8,586,2026-08-07T07:08:54.5539755Z,2026-08-07T07:08:54.5539755Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,9,94.5,1293,2026-08-07T07:08:52.5531921Z,2026-08-07T07:08:52.5531921Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,100,72,2026-08-07T07:08:25.1852830Z,2026-08-07T07:08:25.1852830Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",75,1017,91.2,352,2026-08-07T07:09:09.7867346Z,2026-08-07T07:09:09.7867346Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,78.2,751,2026-08-07T07:07:19.0047484Z,2026-08-07T07:07:19.0047484Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,86,11,98.9,1260,2026-08-07T07:08:52.2523783Z,2026-08-07T07:08:52.2523783Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,89,16,96.6,1222,2026-08-07T07:06:57.6034367Z,2026-08-07T07:06:57.6034367Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,90,11,96.1,1279,2026-08-07T07:09:21.0364482Z,2026-08-07T07:09:21.0364482Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,95,16,96.1,1272,2026-08-07T07:09:40.3378735Z,2026-08-07T07:09:40.3378735Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,102,16,100,193,2026-08-07T07:08:52.2742666Z,2026-08-07T07:08:52.2742666Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,134,1047,86.4,199,2026-08-07T07:06:52.3214021Z,2026-08-07T07:06:52.3214021Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,99.5,1258,2026-08-07T07:06:33.8906751Z,2026-08-07T07:06:33.8906751Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,155,18,100,187,2026-08-07T07:09:49.5178430Z,2026-08-07T07:09:49.5178430Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",176,10,78.8,912,2026-08-07T07:06:10.3091781Z,2026-08-07T07:06:10.3091781Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,502,49,63.4,715,2026-08-07T07:07:30.8085906Z,2026-08-07T07:07:30.8085906Z
81.26.186.169,10808,http,no,elite,NL,Netherlands,Amsterdam,Veesp SIA,AS42532 SIA VEESP,743,39,87.8,148,2026-08-07T07:06:16.8335493Z,2026-08-07T07:06:16.8335493Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,870,17,76.9,806,2026-08-07T07:06:23.0389957Z,2026-08-07T07:06:23.0389957Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Eygelshoven,Pfcloud UG,AS51396 Pfcloud UG,1033,141,97.8,915,2026-08-07T07:06:46.6828978Z,2026-08-07T07:06:46.6828978Z
213.176.113.24,50001,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,1097,10,65.4,298,2026-08-07T07:07:07.1943922Z,2026-08-07T07:07:07.1943922Z
185.171.83.65,49153,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",1421,1032,59.3,454,2026-08-07T07:07:56.5092398Z,2026-08-07T07:07:56.5092398Z
185.5.75.162,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Vdska NL1,AS50053 VDSka hosting,6973,2044,25,96,2026-08-07T07:09:17.7129550Z,2026-08-07T07:09:17.7129550Z
