ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.124.232.204,5222,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,68,8,30.3,66,2026-08-16T13:56:06.8562348Z,2026-08-16T13:56:06.8562348Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",69,10,92.3,366,2026-08-16T13:56:15.7711636Z,2026-08-16T13:56:15.7711636Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.3,595,2026-08-16T13:58:23.7654788Z,2026-08-16T13:58:23.7654788Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,73,10,94.6,4012,2026-08-16T14:00:00.7981799Z,2026-08-16T14:00:00.7981799Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",84,28,71.4,2964,2026-08-16T13:57:08.3962668Z,2026-08-16T13:57:08.3962668Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,89,16,77.5,2255,2026-08-16T13:57:37.6473875Z,2026-08-16T13:57:37.6473875Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,91,12,99.9,2716,2026-08-16T13:56:00.2218914Z,2026-08-16T13:56:00.2218914Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,102,17,96,3820,2026-08-16T13:56:33.3544802Z,2026-08-16T13:56:33.3544802Z
95.211.64.139,8887,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,106,16,95.7,1623,2026-08-16T13:58:29.4242022Z,2026-08-16T13:58:29.4242022Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,224,26,92.6,1120,2026-08-16T13:58:46.6890792Z,2026-08-16T13:58:46.6890792Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,627,11,83.8,1727,2026-08-16T13:57:55.3823503Z,2026-08-16T13:57:55.3823503Z
185.171.83.65,49153,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",702,1038,54.4,1297,2026-08-16T13:55:44.2705606Z,2026-08-16T13:55:44.2705606Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,795,42,81.9,3981,2026-08-16T13:55:23.3455534Z,2026-08-16T13:55:23.3455534Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,1067,10,88.6,1516,2026-08-16T13:59:16.6739281Z,2026-08-16T13:59:16.6739281Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,1343,40,77,191,2026-08-16T13:57:26.1917728Z,2026-08-16T13:57:26.1917728Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,3184,16,96.2,3856,2026-08-16T13:58:42.9865237Z,2026-08-16T13:58:42.9865237Z
217.182.195.221,30009,http,yes,transparent,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,3981,15,50.6,797,2026-08-16T13:59:02.2993454Z,2026-08-16T13:59:02.2993454Z
95.163.220.107,10808,socks4,yes,elite,NL,The Netherlands,Halfweg,FDCservers.net,AS30058 FDCservers.net,6796,1222,58.8,80,2026-08-16T13:55:25.2194839Z,2026-08-16T13:55:25.2194839Z
