ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
89.124.88.189,8881,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,44,1066,34.9,129,2026-08-06T18:58:18.4912826Z,2026-08-06T18:58:18.4912826Z
108.143.32.167,8443,http,yes,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,62,12,100,3,2026-08-06T18:56:49.0365682Z,2026-08-06T18:56:49.0365682Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,78.4,668,2026-08-06T18:55:56.1128400Z,2026-08-06T18:55:56.1128400Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,85,14,100,42,2026-08-06T18:55:40.0706340Z,2026-08-06T18:55:40.0706340Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,86,11,95.9,1133,2026-08-06T18:58:54.2152825Z,2026-08-06T18:58:54.2152825Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,16,96.1,1078,2026-08-06T18:58:48.6071889Z,2026-08-06T18:58:48.6071889Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,104,16,100,48,2026-08-06T18:55:40.0812612Z,2026-08-06T18:55:40.0812612Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,111,16,95.6,1127,2026-08-06T18:56:16.8925341Z,2026-08-06T18:56:16.8925341Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,128,11,98.7,1115,2026-08-06T18:55:02.0573508Z,2026-08-06T18:55:02.0573508Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",134,14,78.3,759,2026-08-06T18:56:32.4502530Z,2026-08-06T18:56:32.4502530Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,332,45,100,18,2026-08-06T18:55:40.3381369Z,2026-08-06T18:55:40.3381369Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",377,15,91,234,2026-08-06T18:59:31.6003541Z,2026-08-06T18:59:31.6003541Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,768,49,86.2,1173,2026-08-06T18:56:09.9319849Z,2026-08-06T18:56:09.9319849Z
188.239.20.23,7777,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,943,276,82.2,157,2026-08-06T18:30:46.8930685Z,2026-08-06T18:30:46.8930685Z
5.35.71.232,10808,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1082,2039,19.7,61,2026-08-06T18:58:17.4202694Z,2026-08-06T18:58:17.4202694Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1082,9,94.7,1143,2026-08-06T18:55:19.9187891Z,2026-08-06T18:55:19.9187891Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1185,20,84.1,44,2026-08-06T18:56:23.3157374Z,2026-08-06T18:56:23.3157374Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1587,138,97.9,769,2026-08-06T18:55:20.5535625Z,2026-08-06T18:55:20.5535625Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1807,28,99.5,1114,2026-08-06T18:57:38.4132886Z,2026-08-06T18:57:38.4132886Z
81.26.186.169,10808,http,no,elite,NL,Netherlands,Amsterdam,Veesp SIA,AS42532 SIA VEESP,1808,39,90.9,11,2026-08-06T18:55:15.5143725Z,2026-08-06T18:55:15.5143725Z
81.177.165.209,10808,http,no,elite,NL,The Netherlands,Amsterdam,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,2036,1097,70.3,526,2026-08-06T18:57:29.2586495Z,2026-08-06T18:57:29.2586495Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2802,8,51.6,254,2026-08-06T18:57:23.7780736Z,2026-08-06T18:57:23.7780736Z
185.171.83.65,49153,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",3222,1056,52.8,316,2026-08-06T18:56:48.1672336Z,2026-08-06T18:56:48.1672336Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3417,57,60.7,572,2026-08-06T18:59:24.1235671Z,2026-08-06T18:59:24.1235671Z
