ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,60,11,97.6,463,2026-08-04T11:45:40.7095128Z,2026-08-04T11:45:40.7095128Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,80.3,284,2026-08-04T11:44:57.8786222Z,2026-08-04T11:44:57.8786222Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,89,17,90.4,270,2026-08-04T11:46:43.7337821Z,2026-08-04T11:46:43.7337821Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,99,15,99.6,458,2026-08-04T11:46:22.2296236Z,2026-08-04T11:46:22.2296236Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,103,9,96.6,466,2026-08-04T11:45:14.3934901Z,2026-08-04T11:45:14.3934901Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,117,17,100,94,2026-08-04T11:45:24.5288251Z,2026-08-04T11:45:24.5288251Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,119,16,92.1,420,2026-08-04T11:48:04.6738519Z,2026-08-04T11:48:04.6738519Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,120,16,92.2,473,2026-08-04T11:46:49.3323997Z,2026-08-04T11:46:49.3323997Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,144,20,99.8,457,2026-08-04T11:46:02.8027453Z,2026-08-04T11:46:02.8027453Z
77.239.112.19,35000,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Nodehost Nl,AS207567 Intezio Worldwide Limited,174,21,77.2,127,2026-08-04T11:47:43.0669600Z,2026-08-04T11:47:43.0669600Z
217.12.209.4,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Green Floid LLC,AS21100 GREEN FLOID LLC,233,2049,21.6,37,2026-08-04T11:48:46.2071937Z,2026-08-04T11:48:46.2071937Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,464,50,84.1,485,2026-08-04T11:46:14.2603327Z,2026-08-04T11:46:14.2603327Z
95.38.160.79,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,566,84,72.9,48,2026-08-04T11:49:59.3443574Z,2026-08-04T11:49:59.3443574Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1411,164,100,172,2026-08-04T11:49:12.7301222Z,2026-08-04T11:49:12.7301222Z
89.124.88.189,8881,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2094,8,26.7,45,2026-08-04T11:49:40.2628581Z,2026-08-04T11:49:40.2628581Z
193.32.162.235,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3382,17,59.4,32,2026-08-04T11:45:11.9928366Z,2026-08-04T11:45:11.9928366Z
188.239.20.23,7777,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,3717,242,82.7,75,2026-08-04T11:00:44.2000179Z,2026-08-04T11:00:44.2000179Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,4583,17,79.1,489,2026-08-04T11:45:23.9679079Z,2026-08-04T11:45:23.9679079Z
