ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.9,4252,2026-08-21T23:17:25.1834496Z,2026-08-21T23:17:25.1834496Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,99.8,2130,2026-08-21T23:18:48.5125520Z,2026-08-21T23:18:48.5125520Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,78,1066,89.5,162,2026-08-21T23:15:21.1839969Z,2026-08-21T23:15:21.1839969Z
144.124.227.88,3129,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,352,1034,51.1,1659,2026-08-21T23:18:01.0072750Z,2026-08-21T23:18:01.0072750Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",468,49,95.3,255,2026-08-21T23:16:57.9776946Z,2026-08-21T23:16:57.9776946Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,615,48,80.5,5295,2026-08-21T23:17:33.7679837Z,2026-08-21T23:17:33.7679837Z
147.45.69.42,8000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,621,21,91.7,240,2026-08-21T23:15:00.1222900Z,2026-08-21T23:15:00.1222900Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,639,33,94.5,2685,2026-08-21T23:15:11.4299345Z,2026-08-21T23:15:11.4299345Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,746,0,74.5,373,2026-08-21T23:18:49.1766909Z,2026-08-21T23:18:49.1766909Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",1068,11,69.1,470,2026-08-21T23:19:33.9397412Z,2026-08-21T23:19:33.9397412Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1568,202,73.4,534,2026-08-21T23:16:10.5273525Z,2026-08-21T23:16:10.5273525Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3376,10,89.5,859,2026-08-21T23:19:36.2474123Z,2026-08-21T23:19:36.2474123Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",4107,1462,54.1,1244,2026-08-21T23:16:03.5752698Z,2026-08-21T23:16:03.5752698Z
