ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.130.131.177,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",42,9,100,1,2026-08-07T11:37:58.7735083Z,2026-08-07T11:37:58.7735083Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",47,10,100,180,2026-08-07T11:39:49.9587478Z,2026-08-07T11:39:49.9587478Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",48,10,78.3,974,2026-08-07T11:36:54.1121817Z,2026-08-07T11:36:54.1121817Z
213.176.113.24,50001,http,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,49,9,69.2,354,2026-08-07T11:39:19.2415297Z,2026-08-07T11:39:19.2415297Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,65,11,100,113,2026-08-07T11:37:00.3531782Z,2026-08-07T11:37:00.3531782Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,100,125,2026-08-07T11:36:20.3997235Z,2026-08-07T11:36:20.3997235Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,69,9,100,4,2026-08-07T11:37:58.7958172Z,2026-08-07T11:37:58.7958172Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,70,9,94.4,1349,2026-08-07T11:38:04.7471322Z,2026-08-07T11:38:04.7471322Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,71,10,100,246,2026-08-07T11:37:00.3577716Z,2026-08-07T11:37:00.3577716Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,75,21,99.2,241,2026-08-07T11:39:04.0991941Z,2026-08-07T11:39:04.0991941Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,84,16,96.7,1276,2026-08-07T11:40:01.4191780Z,2026-08-07T11:40:01.4191780Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,91,10,98.9,1313,2026-08-07T11:36:54.1561563Z,2026-08-07T11:36:54.1561563Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",113,11,90.7,399,2026-08-07T11:37:40.2157277Z,2026-08-07T11:37:40.2157277Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,168,99.5,1312,2026-08-07T11:40:01.6269513Z,2026-08-07T11:40:01.6269513Z
144.31.224.2,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,217,24,82.4,34,2026-08-07T11:38:26.5437720Z,2026-08-07T11:38:26.5437720Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,297,16,96.2,1325,2026-08-07T11:37:59.0307973Z,2026-08-07T11:37:59.0307973Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,791,12,92,804,2026-08-07T11:39:07.5669820Z,2026-08-07T11:39:07.5669820Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1188,12,55.9,644,2026-08-07T11:39:31.2276195Z,2026-08-07T11:39:31.2276195Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1190,137,97.8,969,2026-08-07T11:39:08.0919866Z,2026-08-07T11:39:08.0919866Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1211,21,82.9,258,2026-08-07T11:39:18.3509820Z,2026-08-07T11:39:18.3509820Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1437,41,86.7,1379,2026-08-07T11:37:12.4762828Z,2026-08-07T11:37:12.4762828Z
81.26.186.169,10808,http,no,elite,NL,Netherlands,Amsterdam,Veesp SIA,AS42532 SIA VEESP,2892,39,87.1,194,2026-08-07T11:36:46.1016278Z,2026-08-07T11:36:46.1016278Z
45.137.43.0,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,4699,17,76.9,851,2026-08-07T11:38:14.3099449Z,2026-08-07T11:38:14.3099449Z
