ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,10,85.1,4620,2026-09-06T07:27:13.5976389Z,2026-09-06T07:27:13.5976389Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,18,88.4,8359,2026-09-06T07:25:08.3194935Z,2026-09-06T07:25:08.3194935Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,74,10,94.9,3357,2026-09-06T07:26:25.1546303Z,2026-09-06T07:26:25.1546303Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,76,16,89.5,1893,2026-09-06T07:27:18.6491921Z,2026-09-06T07:27:18.6491921Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.7,5536,2026-09-06T07:25:49.4002681Z,2026-09-06T07:25:49.4002681Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,151,20,74.2,5447,2026-09-06T07:28:26.3402121Z,2026-09-06T07:28:26.3402121Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,411,69,60.9,2548,2026-09-06T07:25:36.5172690Z,2026-09-06T07:25:36.5172690Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,537,34,65.3,550,2026-09-06T07:26:52.7984113Z,2026-09-06T07:26:52.7984113Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1151,21,61,3020,2026-09-06T07:28:36.6227230Z,2026-09-06T07:28:36.6227230Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3231,20,57.6,2051,2026-09-06T07:29:44.2857975Z,2026-09-06T07:29:44.2857975Z
144.124.253.249,1080,socks5,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3352,2080,41.7,12,2026-09-06T07:25:45.3191073Z,2026-09-06T07:25:45.3191073Z
