ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,106,16,75.8,6788,2026-09-15T03:28:53.9877061Z,2026-09-15T03:28:53.9877061Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,980,11,75.2,774,2026-09-15T03:27:40.9594513Z,2026-09-15T03:27:40.9594513Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,1464,9,46.1,828,2026-09-15T03:28:39.1054470Z,2026-09-15T03:28:39.1054470Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1519,1071,59,3746,2026-09-15T03:27:06.8268638Z,2026-09-15T03:27:06.8268638Z
88.218.206.170,5432,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1709,22,21.6,37,2026-09-15T03:27:51.0260098Z,2026-09-15T03:27:51.0260098Z
153.80.240.2,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2190,13,68,259,2026-09-15T03:28:28.2221198Z,2026-09-15T03:28:28.2221198Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2531,199,77,1890,2026-09-15T03:28:45.4531056Z,2026-09-15T03:28:45.4531056Z
31.59.170.18,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,CloudBackbone,AS56971 AS56971 Cloud,2829,2079,20,45,2026-09-15T03:25:36.2243628Z,2026-09-15T03:25:36.2243628Z
45.84.222.220,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,2868,14,88.5,113,2026-09-15T03:26:25.2086187Z,2026-09-15T03:26:25.2086187Z
159.195.194.242,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Digital Ocean,"AS14061 DigitalOcean, LLC",3674,2,60.6,710,2026-09-15T03:27:30.0361925Z,2026-09-15T03:27:30.0361925Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7215,1054,59.7,4273,2026-09-15T03:26:14.9559110Z,2026-09-15T03:26:14.9559110Z
