ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.234.180,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",54,1054,79.2,125,2026-09-17T02:21:45.1593821Z,2026-09-17T02:21:45.1593821Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,69,10,99.3,149,2026-09-17T02:24:17.9001529Z,2026-09-17T02:24:17.9001529Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.2,7160,2026-09-17T02:22:03.4525337Z,2026-09-17T02:22:03.4525337Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,82,11,73.5,446,2026-09-17T02:22:43.3942613Z,2026-09-17T02:22:43.3942613Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,87,11,89,11023,2026-09-17T02:23:27.8379978Z,2026-09-17T02:23:27.8379978Z
62.113.112.246,10808,http,yes,elite,NL,The Netherlands,Haarlem,Scaleway,AS12876 Scaleway SAS,247,39,61.7,128,2026-09-17T02:21:44.3364514Z,2026-09-17T02:21:44.3364514Z
104.49.67.218,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,882,118,90,10,2026-09-17T02:24:45.1881120Z,2026-09-17T02:24:45.1881120Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1152,54,60.7,4636,2026-09-17T02:21:13.2835283Z,2026-09-17T02:21:13.2835283Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,1200,9,52.1,1165,2026-09-17T02:21:18.5628221Z,2026-09-17T02:21:18.5628221Z
78.135.77.247,9094,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1449,35,90,10,2026-09-17T02:24:29.6674816Z,2026-09-17T02:24:29.6674816Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1630,2260,78.3,2463,2026-09-17T02:25:02.2052621Z,2026-09-17T02:25:02.2052621Z
49.13.22.249,10814,socks5,yes,elite,NL,The Netherlands,Amsterdam,M247 Ltd Amsterdam,AS9009 M247 Europe SRL,1678,3,79.4,107,2026-09-17T02:22:50.2978217Z,2026-09-17T02:22:50.2978217Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1928,141,91.5,10712,2026-09-17T02:21:24.8060923Z,2026-09-17T02:21:24.8060923Z
104.239.83.248,9056,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,4084,2084,60,10,2026-09-17T02:22:47.9676082Z,2026-09-17T02:22:47.9676082Z
