ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,52,1024,98.6,1376,2026-09-02T00:38:23.0447478Z,2026-09-02T00:38:23.0447478Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,67,9,94.5,2222,2026-09-02T00:36:57.8764829Z,2026-09-02T00:36:57.8764829Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,71,9,99.8,663,2026-09-02T00:37:15.1025615Z,2026-09-02T00:37:15.1025615Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,1049,99.5,5287,2026-09-02T00:38:02.9105304Z,2026-09-02T00:38:02.9105304Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,77,10,65.7,428,2026-09-02T00:35:56.7246456Z,2026-09-02T00:35:56.7246456Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,78,16,93.7,1200,2026-09-02T00:38:09.1571090Z,2026-09-02T00:38:09.1571090Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76.2,4784,2026-09-02T00:38:45.4352023Z,2026-09-02T00:38:45.4352023Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,1018,99.6,7407,2026-09-02T00:36:28.5782051Z,2026-09-02T00:36:28.5782051Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,111,10,33.3,24,2026-09-02T00:39:59.6040609Z,2026-09-02T00:39:59.6040609Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",129,13,81.4,1142,2026-09-02T00:38:24.0626598Z,2026-09-02T00:38:24.0626598Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,20,50.8,1173,2026-09-02T00:38:27.3868860Z,2026-09-02T00:38:27.3868860Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,25,74.8,4114,2026-09-02T00:37:08.6976892Z,2026-09-02T00:37:08.6976892Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1148,17,86.9,7125,2026-09-02T00:36:17.7989384Z,2026-09-02T00:36:17.7989384Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1184,20,57.8,1920,2026-09-02T00:35:57.8417177Z,2026-09-02T00:35:57.8417177Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1318,87,55.2,1557,2026-09-02T00:34:53.9249307Z,2026-09-02T00:34:53.9249307Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,1543,2,69.9,428,2026-09-02T00:35:16.8676636Z,2026-09-02T00:35:16.8676636Z
77.238.237.253,41414,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2178,1031,25,8,2026-09-02T00:38:41.1792637Z,2026-09-02T00:38:41.1792637Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3281,42,78.6,8186,2026-09-02T00:36:28.0666175Z,2026-09-02T00:36:28.0666175Z
87.239.251.202,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,First Server Limited,AS200740 FIRST SERVER LIMITED,4350,29,41.8,67,2026-09-02T00:37:31.3608925Z,2026-09-02T00:37:31.3608925Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,5296,21,54.5,1025,2026-09-02T00:35:51.3963354Z,2026-09-02T00:35:51.3963354Z
