ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,43,12,99.8,1879,2026-08-21T02:09:07.9360068Z,2026-08-21T02:09:07.9360068Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,11,90.2,4757,2026-08-21T02:08:24.8985715Z,2026-08-21T02:08:24.8985715Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,60,13,55,2060,2026-08-21T02:06:37.9886416Z,2026-08-21T02:06:37.9886416Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,14,99.9,4001,2026-08-21T02:08:46.7707978Z,2026-08-21T02:08:46.7707978Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.7,2999,2026-08-21T02:05:55.6808254Z,2026-08-21T02:05:55.6808254Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",115,19,71.8,333,2026-08-21T02:07:39.7879745Z,2026-08-21T02:07:39.7879745Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,230,29,94.4,2428,2026-08-21T02:05:07.5853518Z,2026-08-21T02:05:07.5853518Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",317,47,100,5,2026-08-21T02:08:12.0856625Z,2026-08-21T02:08:12.0856625Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1194,42,80.7,5055,2026-08-21T02:05:10.8884029Z,2026-08-21T02:05:10.8884029Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3873,209,76,287,2026-08-21T02:06:36.8068586Z,2026-08-21T02:06:36.8068586Z
178.208.66.47,8099,socks4,yes,elite,NL,The Netherlands,Amsterdam,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,7933,9,52.4,21,2026-08-21T02:06:25.2842964Z,2026-08-21T02:06:25.2842964Z
