ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.124.251.24,11266,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,45,8,32.8,131,2026-09-15T23:07:56.6629907Z,2026-09-15T23:07:56.6629907Z
144.124.251.24,10443,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,47,9,36.7,109,2026-09-15T23:09:06.9247133Z,2026-09-15T23:09:06.9247133Z
144.124.251.24,10539,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,47,8,43.6,78,2026-09-15T23:08:26.5333834Z,2026-09-15T23:08:26.5333834Z
144.124.251.24,11403,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,47,9,54.3,46,2026-09-15T23:09:06.9240455Z,2026-09-15T23:09:06.9240455Z
144.124.251.24,10008,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,48,10,52.1,48,2026-09-15T23:06:48.3862506Z,2026-09-15T23:06:48.3862506Z
144.124.251.24,10058,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,8,31.8,148,2026-09-15T23:09:57.3723171Z,2026-09-15T23:09:57.3723171Z
144.124.251.24,11491,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,9,35.4,130,2026-09-15T23:08:02.4751126Z,2026-09-15T23:08:02.4751126Z
144.124.251.24,10347,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,51,9,48.1,79,2026-09-15T23:09:01.6154054Z,2026-09-15T23:09:01.6154054Z
144.124.251.24,10594,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,52,8,56.5,46,2026-09-15T23:08:50.6208728Z,2026-09-15T23:08:50.6208728Z
144.124.251.24,10658,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,53,8,59.1,44,2026-09-15T23:08:50.6204244Z,2026-09-15T23:08:50.6204244Z
144.124.251.24,11108,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,8,54.3,46,2026-09-15T23:08:50.6260366Z,2026-09-15T23:08:50.6260366Z
144.124.251.24,10216,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,59,8,51.9,54,2026-09-15T23:09:20.1917494Z,2026-09-15T23:09:20.1917494Z
144.124.251.24,10811,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,59,14,65,40,2026-09-15T23:07:22.6776495Z,2026-09-15T23:07:22.6776495Z
153.80.240.2,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,13,61.2,338,2026-09-15T23:05:32.8709413Z,2026-09-15T23:05:32.8709413Z
144.124.251.24,10101,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,68,26,40.4,94,2026-09-15T23:07:11.1900620Z,2026-09-15T23:07:11.1900620Z
144.124.251.24,10123,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,8,50.8,63,2026-09-15T23:09:20.2006860Z,2026-09-15T23:09:20.2006860Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,78,1036,72.3,173,2026-09-15T23:08:20.4480817Z,2026-09-15T23:08:20.4480817Z
144.124.251.24,11180,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,78,8,37,146,2026-09-15T23:09:20.2106506Z,2026-09-15T23:09:20.2106506Z
89.110.124.45,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,87,11,36.4,11,2026-09-15T23:09:01.6527926Z,2026-09-15T23:09:01.6527926Z
144.124.251.24,10808,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,92,28,53.8,52,2026-09-15T23:09:13.0556234Z,2026-09-15T23:09:13.0556234Z
144.124.251.24,10431,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,95,26,33.1,139,2026-09-15T23:05:09.9894880Z,2026-09-15T23:05:09.9894880Z
144.124.251.24,10001,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,101,15,41.9,129,2026-09-15T23:05:27.3712135Z,2026-09-15T23:05:27.3712135Z
185.58.115.185,8080,http,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",122,25,92.3,13,2026-09-15T23:07:06.1636791Z,2026-09-15T23:07:06.1636791Z
144.124.251.24,10164,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,126,19,25.5,51,2026-09-15T23:08:08.5845969Z,2026-09-15T23:08:08.5845969Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Amsterdam,Chunkserve Mateusz Peplinski,AS214481 Wojciech Czapkowicz,177,0,66.1,3311,2026-09-15T23:06:54.5233901Z,2026-09-15T23:06:54.5233901Z
144.124.251.24,10185,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,198,22,34.4,151,2026-09-15T23:05:21.7385558Z,2026-09-15T23:05:21.7385558Z
144.124.251.24,10829,http,no,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,204,44,40.7,123,2026-09-15T23:05:16.1733407Z,2026-09-15T23:05:16.1733407Z
144.124.251.24,10091,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,216,44,56.8,37,2026-09-15T23:05:16.1839400Z,2026-09-15T23:05:16.1839400Z
144.124.251.24,10610,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,237,86,38.7,111,2026-09-15T23:06:48.6512599Z,2026-09-15T23:06:48.6512599Z
144.124.251.24,10574,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,240,110,45.6,68,2026-09-15T23:08:19.6848663Z,2026-09-15T23:08:19.6848663Z
144.124.251.24,10176,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,288,107,46,100,2026-09-15T23:08:26.8734055Z,2026-09-15T23:08:26.8734055Z
