ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,13,99.9,4494,2026-08-22T19:42:19.2679395Z,2026-08-22T19:42:19.2679395Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,63,1048,83.3,418,2026-08-22T19:43:12.8561312Z,2026-08-22T19:43:12.8561312Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",66,2083,67.4,651,2026-08-22T19:40:43.5381460Z,2026-08-22T19:40:43.5381460Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",75,1043,87.3,1092,2026-08-22T19:41:34.6844862Z,2026-08-22T19:41:34.6844862Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,13,99.8,2372,2026-08-22T19:41:33.6603485Z,2026-08-22T19:41:33.6603485Z
132.243.120.54,808,socks5,no,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,103,10,58.8,80,2026-08-22T19:42:14.0297547Z,2026-08-22T19:42:14.0297547Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,136,18,27.6,29,2026-08-22T19:42:14.0705415Z,2026-08-22T19:42:14.0705415Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,449,41,80.5,5553,2026-08-22T19:41:30.4585584Z,2026-08-22T19:41:30.4585584Z
194.127.179.9,10806,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clouvider Limited,AS62240 Clouvider,1297,73,39.2,559,2026-08-22T19:43:42.1704444Z,2026-08-22T19:43:42.1704444Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1939,35,94.6,2932,2026-08-22T19:41:53.4420247Z,2026-08-22T19:41:53.4420247Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,7743,17,41.9,229,2026-08-22T19:42:04.9669073Z,2026-08-22T19:42:04.9669073Z
