ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.234.180,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",56,10,76.2,248,2026-09-17T12:17:16.1457225Z,2026-09-17T12:17:16.1457225Z
77.239.109.126,3128,http,yes,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,63,8,15.4,26,2026-09-17T12:18:26.2032060Z,2026-09-17T12:18:26.2032060Z
5.253.59.150,1082,socks4,no,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,69,13,49.1,220,2026-09-17T12:16:37.7626934Z,2026-09-17T12:16:37.7626934Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,74,17,89,11132,2026-09-17T12:17:38.2552491Z,2026-09-17T12:17:38.2552491Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,94,11,73,567,2026-09-17T12:18:14.3930234Z,2026-09-17T12:18:14.3930234Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,151,18,55.1,1878,2026-09-17T12:17:50.9346050Z,2026-09-17T12:17:50.9346050Z
132.243.168.30,9150,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,710,31,61.2,1450,2026-09-17T12:15:55.8195105Z,2026-09-17T12:15:55.8195105Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,1084,10,53.5,1270,2026-09-17T12:16:45.0629022Z,2026-09-17T12:16:45.0629022Z
194.61.120.238,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,BV Na17,AS62005 BlueVPS OU,1133,10,63.5,137,2026-09-17T12:15:25.7507522Z,2026-09-17T12:15:25.7507522Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,5066,10,99.6,266,2026-09-17T12:17:32.1698451Z,2026-09-17T12:17:32.1698451Z
185.204.170.179,1146,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,5348,4,100,2,2026-09-17T12:17:21.0790264Z,2026-09-17T12:17:21.0790264Z
185.204.170.179,1101,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,6669,4,14.6,48,2026-09-17T12:19:01.1550294Z,2026-09-17T12:19:01.1550294Z
108.181.246.55,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,6697,248,79.3,1307,2026-09-17T12:17:34.0378546Z,2026-09-17T12:17:34.0378546Z
