ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,51,10,52,1163,2026-09-17T02:11:07.3711844Z,2026-09-17T02:11:07.3711844Z
147.45.234.180,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",56,10,78.9,123,2026-09-17T02:11:34.5548342Z,2026-09-17T02:11:34.5548342Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,72,10,99.3,147,2026-09-17T02:14:13.0243505Z,2026-09-17T02:14:13.0243505Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.2,7158,2026-09-17T02:12:01.0392303Z,2026-09-17T02:12:01.0392303Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,112,11,73.4,444,2026-09-17T02:12:33.1091630Z,2026-09-17T02:12:33.1091630Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,142,1072,55.3,3638,2026-09-17T02:13:22.8575711Z,2026-09-17T02:13:22.8575711Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,182,23,89,11021,2026-09-17T02:13:15.7423860Z,2026-09-17T02:13:15.7423860Z
46.224.153.114,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,FlokiNET Netherlands,AS200651 FlokiNET ehf,230,0,20,15,2026-09-17T02:11:02.5304002Z,2026-09-17T02:11:02.5304002Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 Liteserver,717,38,32.9,146,2026-09-17T02:13:09.5550602Z,2026-09-17T02:13:09.5550602Z
78.135.77.247,9094,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,973,35,100,7,2026-09-17T02:11:40.5138367Z,2026-09-17T02:11:40.5138367Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2152,3216,56.4,2736,2026-09-17T02:10:21.0940991Z,2026-09-17T02:10:21.0940991Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2401,58,60.1,4298,2026-09-17T02:13:00.9040909Z,2026-09-17T02:13:00.9040909Z
185.58.115.185,8080,http,yes,elite,NL,The Netherlands,Amsterdam,AltusHost B.V.,AS51430 AltusHost B.V.,6091,28,77.3,216,2026-09-17T02:11:01.1895755Z,2026-09-17T02:11:01.1895755Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7157,48,60.7,4634,2026-09-17T02:11:00.2787542Z,2026-09-17T02:11:00.2787542Z
