ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,10,99.6,462,2026-08-04T12:06:34.6514117Z,2026-08-04T12:06:34.6514117Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,77,9,96.6,470,2026-08-04T12:05:28.5050964Z,2026-08-04T12:05:28.5050964Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,80.6,288,2026-08-04T12:05:11.6704843Z,2026-08-04T12:05:11.6704843Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,16,92.2,477,2026-08-04T12:06:57.1764303Z,2026-08-04T12:06:57.1764303Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,89,19,100,98,2026-08-04T12:05:45.4178678Z,2026-08-04T12:05:45.4178678Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,108,16,92.2,424,2026-08-04T12:08:24.6412245Z,2026-08-04T12:08:24.6412245Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,134,16,90.5,274,2026-08-04T12:06:57.2225686Z,2026-08-04T12:06:57.2225686Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,144,20,99.8,461,2026-08-04T12:06:24.2493555Z,2026-08-04T12:06:24.2493555Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,314,46,84.3,489,2026-08-04T12:06:46.6833736Z,2026-08-04T12:06:46.6833736Z
95.38.160.79,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,687,83,74.5,51,2026-08-04T12:05:12.3472342Z,2026-08-04T12:05:12.3472342Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1977,11,97.6,467,2026-08-04T12:05:52.6185358Z,2026-08-04T12:05:52.6185358Z
77.238.246.43,17277,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5723,124,42.9,7,2026-08-04T12:07:51.9039888Z,2026-08-04T12:07:51.9039888Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,6293,17,79.1,494,2026-08-04T12:07:52.3666227Z,2026-08-04T12:07:52.3666227Z
144.124.227.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,7248,8,31.2,48,2026-08-04T12:06:41.8220932Z,2026-08-04T12:06:41.8220932Z
