ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,49,89.7,10155,2026-09-12T12:26:38.1551870Z,2026-09-12T12:26:38.1551870Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,76,9,92.5,5159,2026-09-12T12:25:13.3762549Z,2026-09-12T12:25:13.3762549Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.1,6462,2026-09-12T12:25:56.9787363Z,2026-09-12T12:25:56.9787363Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,134,16,69.5,305,2026-09-12T12:26:03.6090919Z,2026-09-12T12:26:03.6090919Z
57.128.231.218,1000,socks5,yes,elite,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,201,20,100,3,2026-09-12T12:27:44.3923138Z,2026-09-12T12:27:44.3923138Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,287,105,98.3,458,2026-09-12T12:27:11.4839129Z,2026-09-12T12:27:11.4839129Z
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,444,28,68.3,271,2026-09-12T12:28:11.0618876Z,2026-09-12T12:28:11.0618876Z
167.86.111.116,3128,http,no,transparent,NL,The Netherlands,Amsterdam,FlokiNET Netherlands,AS200651 FlokiNET ehf,478,139,66.9,1089,2026-09-12T12:27:27.8746894Z,2026-09-12T12:27:27.8746894Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,804,11,71,476,2026-09-12T12:25:52.6905245Z,2026-09-12T12:25:52.6905245Z
176.222.53.103,88,http,yes,transparent,NL,The Netherlands,Amsterdam,Neo Services,AS57043 HOSTKEY B.V.,819,26,84.1,233,2026-09-12T12:25:57.7318993Z,2026-09-12T12:25:57.7318993Z
65.21.252.66,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,1075,28,68.1,2184,2026-09-12T12:26:15.3038846Z,2026-09-12T12:26:15.3038846Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,7561,20,59.4,3388,2026-09-12T12:29:26.3091332Z,2026-09-12T12:29:26.3091332Z
