ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,99.9,2928,2026-08-17T07:47:55.3486539Z,2026-08-17T07:47:55.3486539Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,94.5,4229,2026-08-17T07:49:17.6706022Z,2026-08-17T07:49:17.6706022Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,14,99.5,807,2026-08-17T07:49:17.6835072Z,2026-08-17T07:49:17.6835072Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,96.1,4035,2026-08-17T07:50:01.4821919Z,2026-08-17T07:50:01.4821919Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,101,26,96.3,4067,2026-08-17T07:45:30.9571320Z,2026-08-17T07:45:30.9571320Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,105,16,95.9,1834,2026-08-17T07:48:11.3375048Z,2026-08-17T07:48:11.3375048Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",132,11,92.2,586,2026-08-17T07:49:23.3889763Z,2026-08-17T07:49:23.3889763Z
31.220.40.59,5080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,138,18,44.9,564,2026-08-17T07:47:32.1401887Z,2026-08-17T07:47:32.1401887Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,197,33,77.3,255,2026-08-17T07:47:50.2954252Z,2026-08-17T07:47:50.2954252Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,262,34,93.3,1334,2026-08-17T07:45:49.3344095Z,2026-08-17T07:45:49.3344095Z
198.50.126.227,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,385,98,67,88,2026-08-17T07:45:49.5175685Z,2026-08-17T07:45:49.5175685Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2130,13,53.2,1608,2026-08-17T07:47:45.1714220Z,2026-08-17T07:47:45.1714220Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2823,52,81.9,4209,2026-08-17T07:46:54.3992828Z,2026-08-17T07:46:54.3992828Z
45.133.210.241,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,5486,14,70,803,2026-08-17T07:45:36.3547503Z,2026-08-17T07:45:36.3547503Z
