ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
132.243.120.54,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,47,9,43.8,121,2026-08-26T20:08:32.3191147Z,2026-08-26T20:08:32.3191147Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.9,5639,2026-08-26T20:08:16.9791274Z,2026-08-26T20:08:16.9791274Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.8,3517,2026-08-26T20:08:16.9790282Z,2026-08-26T20:08:16.9790282Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,75,2043,93,415,2026-08-26T20:06:50.1388417Z,2026-08-26T20:06:50.1388417Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,85,16,76.8,3832,2026-08-26T20:06:37.8426965Z,2026-08-26T20:06:37.8426965Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,103,17,46.8,158,2026-08-26T20:09:04.4588923Z,2026-08-26T20:09:04.4588923Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,104,17,50.5,196,2026-08-26T20:09:04.4597825Z,2026-08-26T20:09:04.4597825Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,104,17,34.7,101,2026-08-26T20:09:04.4596905Z,2026-08-26T20:09:04.4596905Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,135,16,53.7,201,2026-08-26T20:05:13.5829448Z,2026-08-26T20:05:13.5829448Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,618,49,80.1,6736,2026-08-26T20:05:54.2443595Z,2026-08-26T20:05:54.2443595Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,837,17,87.3,5557,2026-08-26T20:08:17.7492744Z,2026-08-26T20:08:17.7492744Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1092,48,78.8,3189,2026-08-26T20:05:18.9672971Z,2026-08-26T20:05:18.9672971Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1187,63,93.3,4115,2026-08-26T20:06:55.2680799Z,2026-08-26T20:06:55.2680799Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4197,10,87.1,2115,2026-08-26T20:08:26.1387028Z,2026-08-26T20:08:26.1387028Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,5191,13,55.1,2587,2026-08-26T20:07:14.8677972Z,2026-08-26T20:07:14.8677972Z
