ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,63,15,99.9,4299,2026-08-22T03:15:02.7646657Z,2026-08-22T03:15:02.7646657Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",64,10,69.4,520,2026-08-22T03:09:57.9261047Z,2026-08-22T03:09:57.9261047Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,102,12,99.8,2176,2026-08-22T03:11:40.9300929Z,2026-08-22T03:11:40.9300929Z
169.40.135.164,3128,http,yes,elite,NL,The Netherlands,Amsterdam,Alexhost SRL,AS200019 ALEXHOST SRL,258,16,100,2,2026-08-22T03:12:09.1259933Z,2026-08-22T03:12:09.1259933Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,272,32,94.5,2733,2026-08-22T03:12:15.4230359Z,2026-08-22T03:12:15.4230359Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",312,1056,89.5,906,2026-08-22T03:14:36.1690964Z,2026-08-22T03:14:36.1690964Z
212.233.122.208,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",328,47,94.5,289,2026-08-22T03:11:27.7568656Z,2026-08-22T03:11:27.7568656Z
147.45.69.42,8000,socks4,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,416,9,92.3,287,2026-08-22T03:10:57.3490981Z,2026-08-22T03:10:57.3490981Z
57.128.249.250,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,571,20,48.3,174,2026-08-22T03:12:54.5773647Z,2026-08-22T03:12:54.5773647Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1103,11,87.8,213,2026-08-22T03:13:00.4428901Z,2026-08-22T03:13:00.4428901Z
45.38.143.77,10808,http,yes,elite,NL,The Netherlands,Amsterdam,Delta Ltd,AS215305 Mastersoft S.R.L.,1575,32,66.7,36,2026-08-22T03:12:21.9455012Z,2026-08-22T03:12:21.9455012Z
144.91.82.219,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,4415,6,15.8,19,2026-08-22T03:11:21.4272010Z,2026-08-22T03:11:21.4272010Z
5.253.28.239,1089,socks5,yes,elite,NL,The Netherlands,Amsterdam,Foxcloud LLP,AS200904 FOXCLOUD LLP,6353,118,66.7,3,2026-08-22T03:14:36.0314363Z,2026-08-22T03:14:36.0314363Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,7305,1,74.6,421,2026-08-22T03:15:01.0734906Z,2026-08-22T03:15:01.0734906Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,7401,1213,73.3,570,2026-08-22T03:11:35.9949700Z,2026-08-22T03:11:35.9949700Z
