ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,89.3,9640,2026-09-10T17:42:01.1551737Z,2026-09-10T17:42:01.1551737Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,95,18,52.9,1330,2026-09-10T17:41:43.5744398Z,2026-09-10T17:41:43.5744398Z
45.93.170.251,888,socks5,no,elite,NL,The Netherlands,Amsterdam,Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,AS48011 Turunc Smart Bilgisayar Teknoloji Ve Dis Ticaret Limited Sirketi,98,2036,6.7,30,2026-09-10T17:41:57.4255052Z,2026-09-10T17:41:57.4255052Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,107,16,76.2,6211,2026-09-10T17:40:24.7341180Z,2026-09-10T17:40:24.7341180Z
31.207.44.151,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey,AS57043 HOSTKEY B.V.,113,16,39.7,121,2026-09-10T17:41:02.5576055Z,2026-09-10T17:41:02.5576055Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,129,16,69,42,2026-09-10T17:41:49.2195785Z,2026-09-10T17:41:49.2195785Z
20.54.216.107,80,http,no,transparent,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,173,11,100,122,2026-09-10T17:41:55.4720624Z,2026-09-10T17:41:55.4720624Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,190,1053,82.6,46,2026-09-10T17:42:14.2291879Z,2026-09-10T17:42:14.2291879Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,229,9,69.8,301,2026-09-10T17:39:51.9997761Z,2026-09-10T17:39:51.9997761Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,271,11,72.5,309,2026-09-10T17:38:26.0786604Z,2026-09-10T17:38:26.0786604Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,398,2050,66.7,33,2026-09-10T17:44:44.2605264Z,2026-09-10T17:44:44.2605264Z
46.8.31.217,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,789,1139,55.7,404,2026-09-10T17:40:56.8822464Z,2026-09-10T17:40:56.8822464Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1040,16,59.4,32,2026-09-10T17:40:16.2376350Z,2026-09-10T17:40:16.2376350Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1167,17,72.7,44,2026-09-10T17:41:36.6852916Z,2026-09-10T17:41:36.6852916Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,1410,14,92.9,4626,2026-09-10T17:42:07.5399594Z,2026-09-10T17:42:07.5399594Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1953,137,91.2,9470,2026-09-10T17:42:05.3790050Z,2026-09-10T17:42:05.3790050Z
51.15.253.45,8080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,3409,14,47.8,270,2026-09-10T17:43:31.6043391Z,2026-09-10T17:43:31.6043391Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,5597,208,76.5,695,2026-09-10T17:39:46.5186322Z,2026-09-10T17:39:46.5186322Z
