ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",53,10,98.3,1053,2026-08-10T14:07:12.3245562Z,2026-08-10T14:07:12.3245562Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",62,11,77.3,727,2026-08-10T14:05:58.5661981Z,2026-08-10T14:05:58.5661981Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,63,10,91,680,2026-08-10T14:06:14.8174340Z,2026-08-10T14:06:14.8174340Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,67,11,94.7,844,2026-08-10T14:09:53.0847835Z,2026-08-10T14:09:53.0847835Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,17,92.9,2173,2026-08-10T14:10:04.2517835Z,2026-08-10T14:10:04.2517835Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,73,2081,94,2264,2026-08-10T14:07:03.7052317Z,2026-08-10T14:07:03.7052317Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,77.4,1294,2026-08-10T14:06:28.5370832Z,2026-08-10T14:06:28.5370832Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,77,11,99.1,2199,2026-08-10T14:05:36.6562705Z,2026-08-10T14:05:36.6562705Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,13,100,1009,2026-08-10T14:07:56.7593730Z,2026-08-10T14:07:56.7593730Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,11,87,46,2026-08-10T14:07:34.3080224Z,2026-08-10T14:07:34.3080224Z
66.163.127.204,10006,http,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,89,11,92.8,712,2026-08-10T14:07:06.8475840Z,2026-08-10T14:07:06.8475840Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,91,16,97.2,2106,2026-08-10T14:08:59.9927908Z,2026-08-10T14:08:59.9927908Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,93,16,97,2153,2026-08-10T14:07:56.7793526Z,2026-08-10T14:07:56.7793526Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",137,11,76.1,1735,2026-08-10T14:09:22.6872893Z,2026-08-10T14:09:22.6872893Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,204,10,99.9,888,2026-08-10T14:09:06.0382362Z,2026-08-10T14:09:06.0382362Z
135.225.91.78,9072,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,339,29,100,2,2026-08-10T14:09:00.3024298Z,2026-08-10T14:09:00.3024298Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,924,1051,84.7,2322,2026-08-10T14:06:58.0614012Z,2026-08-10T14:06:58.0614012Z
45.137.43.0,1081,socks4,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,1107,1044,74.4,1607,2026-08-10T14:07:14.4113500Z,2026-08-10T14:07:14.4113500Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1823,141,96.1,1863,2026-08-10T14:09:54.9734309Z,2026-08-10T14:09:54.9734309Z
185.216.71.90,10808,socks4,yes,elite,NL,Netherlands,Amsterdam,Gravhosting Ltd,AS215292 Gravhosting Ltd,2351,40,72.9,347,2026-08-10T14:07:14.6521373Z,2026-08-10T14:07:14.6521373Z
213.176.113.24,50001,http,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,2430,9,68.1,805,2026-08-10T14:06:11.5558654Z,2026-08-10T14:06:11.5558654Z
81.177.165.209,10808,http,no,elite,NL,The Netherlands,Amsterdam,Interkvm Host SRL,AS25198 INTERKVM HOST SRL,4617,40,63.4,942,2026-08-10T14:08:28.6994339Z,2026-08-10T14:08:28.6994339Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",5384,441,47,347,2026-08-10T14:09:11.6495610Z,2026-08-10T14:09:11.6495610Z
