ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,17,89.8,10510,2026-09-14T11:27:58.5248012Z,2026-09-14T11:27:58.5248012Z
80.74.27.53,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,108,9,77.1,70,2026-09-14T11:25:55.1931516Z,2026-09-14T11:25:55.1931516Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,143,0,66.1,3065,2026-09-14T11:25:04.7444034Z,2026-09-14T11:25:04.7444034Z
144.124.251.24,10001,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,204,27,32.7,49,2026-09-14T11:27:58.6699513Z,2026-09-14T11:27:58.6699513Z
84.22.132.84,1080,socks5,no,elite,NL,The Netherlands,Amsterdam,UAB Revonia,AS216078 Liam Kremer,316,51,38.8,178,2026-09-14T11:26:35.5884344Z,2026-09-14T11:26:35.5884344Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,346,11,75.4,698,2026-09-14T11:23:50.7218585Z,2026-09-14T11:23:50.7218585Z
95.81.96.158,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,407,11,40,30,2026-09-14T11:27:36.8393496Z,2026-09-14T11:27:36.8393496Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,616,9,68.4,713,2026-09-14T11:28:20.2258484Z,2026-09-14T11:28:20.2258484Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1494,285,59.1,3706,2026-09-14T11:25:35.4036059Z,2026-09-14T11:25:35.4036059Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1812,205,77.9,673,2026-09-14T11:11:38.3837776Z,2026-09-14T11:11:38.3837776Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1833,206,76.5,1690,2026-09-14T11:29:05.6888209Z,2026-09-14T11:29:05.6888209Z
87.239.251.202,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,First Server Limited,AS200740 FIRST SERVER LIMITED,3422,2056,41.2,17,2026-09-14T11:25:12.4486749Z,2026-09-14T11:25:12.4486749Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,7402,9,44.7,749,2026-09-14T11:27:59.9180245Z,2026-09-14T11:27:59.9180245Z
