ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,17,88.6,8516,2026-09-06T20:41:32.6109730Z,2026-09-06T20:41:32.6109730Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,69,1028,94.7,3519,2026-09-06T20:45:04.6610480Z,2026-09-06T20:45:04.6610480Z
147.45.234.180,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",71,11,100,29,2026-09-06T20:40:24.3393923Z,2026-09-06T20:40:24.3393923Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.4,5608,2026-09-06T20:43:53.5935169Z,2026-09-06T20:43:53.5935169Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,112,16,57.3,796,2026-09-06T20:41:04.5658810Z,2026-09-06T20:41:04.5658810Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,20,65.9,1813,2026-09-06T20:44:44.3479855Z,2026-09-06T20:44:44.3479855Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,20,74,5622,2026-09-06T20:42:04.2218321Z,2026-09-06T20:42:04.2218321Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,152,20,57.8,2147,2026-09-06T20:40:18.7438422Z,2026-09-06T20:40:18.7438422Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",344,10,85,4774,2026-09-06T20:43:35.9301815Z,2026-09-06T20:43:35.9301815Z
89.110.124.45,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,461,61,69.9,93,2026-09-06T20:41:17.1499154Z,2026-09-06T20:41:17.1499154Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,709,37,60.9,2657,2026-09-06T20:43:36.3218650Z,2026-09-06T20:43:36.3218650Z
65.21.252.66,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,2882,28,68.1,1700,2026-09-06T20:40:32.7794136Z,2026-09-06T20:40:32.7794136Z
185.204.170.179,1137,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,3929,1012,73.9,46,2026-09-06T20:43:58.4406009Z,2026-09-06T20:43:58.4406009Z
51.15.253.45,8080,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,6277,14,48.8,121,2026-09-06T20:41:35.9959625Z,2026-09-06T20:41:35.9959625Z
46.8.31.217,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,6794,2164,66.5,200,2026-09-06T20:42:48.3049675Z,2026-09-06T20:42:48.3049675Z
