ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,11,86.6,6465,2026-08-30T13:17:56.6645116Z,2026-08-30T13:17:56.6645116Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.9,6697,2026-08-30T13:16:22.9317742Z,2026-08-30T13:16:22.9317742Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,70,9,94,1502,2026-08-30T13:17:38.5933479Z,2026-08-30T13:17:38.5933479Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,17,99,667,2026-08-30T13:15:02.3702738Z,2026-08-30T13:15:02.3702738Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,85,13,99.8,4574,2026-08-30T13:18:20.2921065Z,2026-08-30T13:18:20.2921065Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,92,16,76.2,4397,2026-08-30T13:17:04.8734485Z,2026-08-30T13:17:04.8734485Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,130,34,100,664,2026-08-30T13:16:34.4366102Z,2026-08-30T13:16:34.4366102Z
193.134.101.191,2085,socks4,no,elite,NL,The Netherlands,Haarlem,SCALEWAY,AS12876 Scaleway SAS,742,77,100,1,2026-08-30T13:19:47.8586137Z,2026-08-30T13:19:47.8586137Z
194.163.174.78,8286,http,yes,elite,NL,The Netherlands,Amsterdam,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,1552,13,17.3,52,2026-08-30T13:17:23.6022425Z,2026-08-30T13:17:23.6022425Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Alkmaar,The Infrastructure Group B.V,AS60404 The Infrastructure Group B.V.,3558,137,92.4,6789,2026-08-30T13:18:26.8916097Z,2026-08-30T13:18:26.8916097Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",4179,10,82.4,643,2026-08-30T13:16:27.7010548Z,2026-08-30T13:16:27.7010548Z
