ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,70,15,88.3,1227,2026-08-15T05:26:11.9904275Z,2026-08-15T05:26:11.9904275Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,17,91.8,3433,2026-08-15T05:28:45.5427514Z,2026-08-15T05:28:45.5427514Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.9,2331,2026-08-15T05:29:37.4388628Z,2026-08-15T05:29:37.4388628Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,78,9,94.6,3615,2026-08-15T05:29:09.2009451Z,2026-08-15T05:29:09.2009451Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,77.6,2029,2026-08-15T05:25:26.1512537Z,2026-08-15T05:25:26.1512537Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,82,16,96.3,3462,2026-08-15T05:29:37.4518513Z,2026-08-15T05:29:37.4518513Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,82,12,98.1,209,2026-08-15T05:27:07.2196478Z,2026-08-15T05:27:07.2196478Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,87,16,96.4,3435,2026-08-15T05:28:39.8914773Z,2026-08-15T05:28:39.8914773Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,90,16,95.5,1230,2026-08-15T05:28:11.2695066Z,2026-08-15T05:28:11.2695066Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",103,10,96.2,755,2026-08-15T05:25:54.7255566Z,2026-08-15T05:25:54.7255566Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",125,13,72.4,2644,2026-08-15T05:25:26.1926744Z,2026-08-15T05:25:26.1926744Z
185.171.83.65,49153,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",171,10,53.4,1127,2026-08-15T05:26:17.3508499Z,2026-08-15T05:26:17.3508499Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,202,26,89.2,733,2026-08-15T05:29:27.5114178Z,2026-08-15T05:29:27.5114178Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2134,21,51.8,1299,2026-08-15T05:29:11.2703458Z,2026-08-15T05:29:11.2703458Z
144.124.227.88,3129,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3802,9,51.2,1238,2026-08-15T05:26:13.5651307Z,2026-08-15T05:26:13.5651307Z
45.133.210.241,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,7759,10,67.7,344,2026-08-15T05:30:10.3041975Z,2026-08-15T05:30:10.3041975Z
