ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,12,99.9,4800,2026-08-23T21:30:22.9968381Z,2026-08-23T21:30:22.9968381Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.8,2678,2026-08-23T21:30:16.1305596Z,2026-08-23T21:30:16.1305596Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,258,35,94.2,3251,2026-08-23T21:31:17.6629089Z,2026-08-23T21:31:17.6629089Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",347,1022,86.7,1397,2026-08-23T21:32:59.1162289Z,2026-08-23T21:32:59.1162289Z
57.128.249.250,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,366,20,47.8,314,2026-08-23T21:33:03.3691692Z,2026-08-23T21:33:03.3691692Z
194.127.179.9,10806,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clouvider Limited,AS62240 Clouvider,720,2088,40.4,649,2026-08-23T21:32:32.2613005Z,2026-08-23T21:32:32.2613005Z
66.94.104.255,3128,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1046,92,64.5,76,2026-08-23T21:29:22.2855019Z,2026-08-23T21:29:22.2855019Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2048,17,88.9,5138,2026-08-23T21:32:59.8115167Z,2026-08-23T21:32:59.8115167Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,3638,224,72.9,1078,2026-08-23T21:34:12.0742330Z,2026-08-23T21:34:12.0742330Z
178.18.147.109,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,5112,2063,18.2,33,2026-08-23T21:34:47.6310442Z,2026-08-23T21:34:47.6310442Z
