ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94,2966,2026-08-12T23:35:17.7431796Z,2026-08-12T23:35:17.7431796Z
88.210.11.216,8989,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,9,86.7,581,2026-08-12T23:39:58.2888644Z,2026-08-12T23:39:58.2888644Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",69,10,98,1738,2026-08-12T23:35:49.9116974Z,2026-08-12T23:35:49.9116974Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,1065,100,1691,2026-08-12T23:37:00.6991065Z,2026-08-12T23:37:00.6991065Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,75,10,92.6,2768,2026-08-12T23:38:07.7774183Z,2026-08-12T23:38:07.7774183Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,83,23,99.2,2884,2026-08-12T23:39:19.6048956Z,2026-08-12T23:39:19.6048956Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,92,1051,97.1,2844,2026-08-12T23:37:33.4289852Z,2026-08-12T23:37:33.4289852Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,104,1031,97.8,582,2026-08-12T23:35:40.8626134Z,2026-08-12T23:35:40.8626134Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",108,14,99,104,2026-08-12T23:38:07.8143038Z,2026-08-12T23:38:07.8143038Z
150.241.89.209,10808,socks5,yes,elite,NL,Netherlands,Amsterdam,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,193,33,90,10,2026-08-12T23:35:54.2691788Z,2026-08-12T23:35:54.2691788Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,508,46,83.3,2938,2026-08-12T23:37:14.2680655Z,2026-08-12T23:37:14.2680655Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,1300,65,75,76,2026-08-12T23:38:23.2286570Z,2026-08-12T23:38:23.2286570Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,2178,35,96.7,2800,2026-08-12T23:35:30.8698325Z,2026-08-12T23:35:30.8698325Z
84.201.144.65,10006,socks5,yes,elite,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,2431,43,100,4,2026-08-12T23:38:57.8257295Z,2026-08-12T23:38:57.8257295Z
