ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.124.251.24,11108,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,49,10,92.3,13,2026-09-05T09:27:45.6004205Z,2026-09-05T09:27:45.6004205Z
144.124.251.24,10164,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,50,10,100,6,2026-09-05T09:25:32.7503100Z,2026-09-05T09:25:32.7503100Z
144.124.251.24,10412,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,50,9,90,10,2026-09-05T09:27:44.8046370Z,2026-09-05T09:27:44.8046370Z
144.124.251.24,10117,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,51,9,100,6,2026-09-05T09:25:32.7504149Z,2026-09-05T09:25:32.7504149Z
144.124.251.24,10082,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,53,40,60,15,2026-09-05T09:26:23.1736313Z,2026-09-05T09:26:23.1736313Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,56,18,99.5,6243,2026-09-05T09:25:53.9126011Z,2026-09-05T09:25:53.9126011Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,85.5,4396,2026-09-05T09:28:19.7280143Z,2026-09-05T09:28:19.7280143Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,70,9,95.3,3194,2026-09-05T09:27:21.2782542Z,2026-09-05T09:27:21.2782542Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,17,88.2,8094,2026-09-05T09:25:46.3268690Z,2026-09-05T09:25:46.3268690Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,77,16,76.4,5361,2026-09-05T09:25:53.9313572Z,2026-09-05T09:25:53.9313572Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,89,17,99.6,8370,2026-09-05T09:25:40.9063617Z,2026-09-05T09:25:40.9063617Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,74.8,5169,2026-09-05T09:29:50.1091976Z,2026-09-05T09:29:50.1091976Z
31.220.40.59,5080,socks5,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,138,18,48.5,831,2026-09-05T09:25:22.4934504Z,2026-09-05T09:25:22.4934504Z
45.139.77.195,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",151,10,100,18,2026-09-05T09:26:33.7332364Z,2026-09-05T09:26:33.7332364Z
144.124.251.24,10366,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,169,91,29.4,17,2026-09-05T09:25:41.0600088Z,2026-09-05T09:25:41.0600088Z
144.124.251.24,10605,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,404,9,100,9,2026-09-05T09:25:41.2129332Z,2026-09-05T09:25:41.2129332Z
167.86.111.116,3128,http,no,transparent,NL,The Netherlands,Alkmaar,The Infrastructure Group B.V,AS60404 Liteserver,488,8,68,337,2026-09-05T09:25:35.6200936Z,2026-09-05T09:25:35.6200936Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,952,10,38.6,145,2026-09-05T09:27:10.3728507Z,2026-09-05T09:27:10.3728507Z
144.124.251.24,10744,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,996,366,44,25,2026-09-05T09:27:54.7352261Z,2026-09-05T09:27:54.7352261Z
5.129.213.185,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",1099,10,96.4,28,2026-09-05T09:28:44.6845043Z,2026-09-05T09:28:44.6845043Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1154,20,61.1,2880,2026-09-05T09:27:59.6289884Z,2026-09-05T09:27:59.6289884Z
144.124.251.24,10333,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1354,62,27.8,18,2026-09-05T09:28:09.9837194Z,2026-09-05T09:28:09.9837194Z
46.8.31.217,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,3786,2177,58.8,34,2026-09-05T09:29:14.8807120Z,2026-09-05T09:29:14.8807120Z
144.124.251.24,10084,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,4944,240,90,10,2026-09-05T09:28:03.6367977Z,2026-09-05T09:28:03.6367977Z
