ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,43,13,99.6,7842,2026-09-03T12:55:31.0371042Z,2026-09-03T12:55:31.0371042Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",49,10,78.5,1361,2026-09-03T12:59:34.6964233Z,2026-09-03T12:59:34.6964233Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,95,2658,2026-09-03T12:57:16.6621395Z,2026-09-03T12:57:16.6621395Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,78,16,92,1428,2026-09-03T12:59:13.5111412Z,2026-09-03T12:59:13.5111412Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,99.4,5715,2026-09-03T12:55:08.0667288Z,2026-09-03T12:55:08.0667288Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,11,87.4,7561,2026-09-03T12:58:41.0565722Z,2026-09-03T12:58:41.0565722Z
132.243.120.54,808,socks5,no,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,118,9,48.5,785,2026-09-03T12:55:42.2999367Z,2026-09-03T12:55:42.2999367Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,172,22,47,674,2026-09-03T12:58:00.0710157Z,2026-09-03T12:58:00.0710157Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,199,20,75.1,4583,2026-09-03T12:56:44.2131790Z,2026-09-03T12:56:44.2131790Z
128.199.37.92,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1128,11,40.8,103,2026-09-03T12:57:01.2072723Z,2026-09-03T12:57:01.2072723Z
141.98.235.33,3128,http,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",5400,10,100,1,2026-09-03T12:56:30.0410853Z,2026-09-03T12:56:30.0410853Z
