ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,38,12,99.5,7774,2026-09-03T07:11:47.0665646Z,2026-09-03T07:11:47.0665646Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,49,9,100,31,2026-09-03T07:12:54.6448141Z,2026-09-03T07:12:54.6448141Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,93,12,99.4,5647,2026-09-03T07:11:05.8722638Z,2026-09-03T07:11:05.8722638Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,1057,55.7,1538,2026-09-03T07:11:18.9409680Z,2026-09-03T07:11:18.9409680Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,134,1059,60,2303,2026-09-03T07:11:22.7851312Z,2026-09-03T07:11:22.7851312Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,75.1,4508,2026-09-03T07:14:41.6810421Z,2026-09-03T07:14:41.6810421Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,183,11,87.3,7493,2026-09-03T07:14:25.5816319Z,2026-09-03T07:14:25.5816319Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1598,125,59.8,1946,2026-09-03T07:14:51.5027155Z,2026-09-03T07:14:51.5027155Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3201,20,57.9,1281,2026-09-03T07:12:08.9228153Z,2026-09-03T07:12:08.9228153Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,3256,13,94.9,2590,2026-09-03T07:12:27.5442110Z,2026-09-03T07:12:27.5442110Z
65.21.252.66,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,5907,28,68.6,1546,2026-09-03T07:12:11.6370985Z,2026-09-03T07:12:11.6370985Z
