ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",46,9,73.2,2394,2026-08-14T04:18:50.5173069Z,2026-08-14T04:18:50.5173069Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,58,10,87.9,1029,2026-08-14T04:17:40.3698288Z,2026-08-14T04:17:40.3698288Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,100,2031,2026-08-14T04:16:26.4539550Z,2026-08-14T04:16:26.4539550Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,18,92.1,3127,2026-08-14T04:18:34.8195438Z,2026-08-14T04:18:34.8195438Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,75,9,94.3,3312,2026-08-14T04:16:19.7425148Z,2026-08-14T04:16:19.7425148Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",79,10,96.5,451,2026-08-14T04:17:22.6054827Z,2026-08-14T04:17:22.6054827Z
109.236.88.82,80,http,no,elite,NL,The Netherlands,Naaldwijk,Worldstream,AS49981 WorldStream B.V.,80,18,27,37,2026-08-14T04:15:34.6177625Z,2026-08-14T04:15:34.6177625Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,82,16,77.9,1888,2026-08-14T04:15:34.6168677Z,2026-08-14T04:15:34.6168677Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,84,16,96.6,3131,2026-08-14T04:17:16.6090453Z,2026-08-14T04:17:16.6090453Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,96.1,923,2026-08-14T04:16:32.2460399Z,2026-08-14T04:16:32.2460399Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,85,16,96.8,3180,2026-08-14T04:17:16.6098408Z,2026-08-14T04:17:16.6098408Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,215,26,82.9,432,2026-08-14T04:16:02.5583707Z,2026-08-14T04:16:02.5583707Z
45.133.210.241,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,313,10,56.9,153,2026-08-14T04:19:45.3280112Z,2026-08-14T04:19:45.3280112Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1076,141,96.2,2879,2026-08-14T04:16:46.5479348Z,2026-08-14T04:16:46.5479348Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,2892,11,84.4,1476,2026-08-14T04:15:43.1651802Z,2026-08-14T04:15:43.1651802Z
