ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,10,88.4,8305,2026-09-06T02:54:01.4116320Z,2026-09-06T02:54:01.4116320Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,73,16,89.8,1835,2026-09-06T02:53:55.7055425Z,2026-09-06T02:53:55.7055425Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,75,9,94.9,3301,2026-09-06T02:53:06.7382164Z,2026-09-06T02:53:06.7382164Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",79,9,85.2,4579,2026-09-06T02:54:01.4211117Z,2026-09-06T02:54:01.4211117Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,90,16,76.6,5494,2026-09-06T02:50:07.8757478Z,2026-09-06T02:50:07.8757478Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,150,20,74.3,5386,2026-09-06T02:53:26.0692448Z,2026-09-06T02:53:26.0692448Z
159.195.194.242,8080,http,yes,elite,NL,The Netherlands,Haarlem,Scaleway,AS12876 Scaleway SAS,565,1,75.3,77,2026-09-06T02:53:26.4653872Z,2026-09-06T02:53:26.4653872Z
46.8.31.49,80,http,no,elite,NL,The Netherlands,Amsterdam,CDN77 Amsterdam,AS60068 Datacamp Limited,671,102,62.9,170,2026-09-06T02:53:43.0524759Z,2026-09-06T02:53:43.0524759Z
46.8.31.217,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,725,92,65.5,139,2026-09-06T02:54:43.3151829Z,2026-09-06T02:54:43.3151829Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1160,20,60.8,2960,2026-09-06T02:54:57.0419017Z,2026-09-06T02:54:57.0419017Z
37.27.63.151,29313,http,yes,elite,NL,The Netherlands,Haarlem,Scaleway,AS12876 Scaleway SAS,1530,90,75,152,2026-09-06T02:53:15.9214460Z,2026-09-06T02:53:15.9214460Z
37.27.63.151,10810,socks4,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,3055,1057,67.6,74,2026-09-06T02:51:25.0180208Z,2026-09-06T02:51:25.0180208Z
5.129.213.185,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",6164,10,63.5,74,2026-09-06T02:51:45.0162842Z,2026-09-06T02:51:45.0162842Z
