ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.4,6045,2026-09-04T16:44:36.3397452Z,2026-09-04T16:44:36.3397452Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,13,99.6,8172,2026-09-04T16:44:14.7292870Z,2026-09-04T16:44:14.7292870Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,91,12,40.5,444,2026-09-04T16:41:35.3390854Z,2026-09-04T16:41:35.3390854Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,112,17,87.9,7895,2026-09-04T16:41:52.1170320Z,2026-09-04T16:41:52.1170320Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,154,20,74.8,4949,2026-09-04T16:44:18.1121655Z,2026-09-04T16:44:18.1121655Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,348,17,69.5,397,2026-09-04T16:40:53.3039501Z,2026-09-04T16:40:53.3039501Z
144.31.207.126,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,485,1050,33.3,30,2026-09-04T16:40:40.5174543Z,2026-09-04T16:40:40.5174543Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,1075,9,95.1,2994,2026-09-04T16:43:59.5028916Z,2026-09-04T16:43:59.5028916Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1156,22,60.7,2665,2026-09-04T16:42:36.5010800Z,2026-09-04T16:42:36.5010800Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1418,16,85.7,7,2026-09-04T16:41:42.5656827Z,2026-09-04T16:41:42.5656827Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1580,10,85,4200,2026-09-04T16:41:20.6387187Z,2026-09-04T16:41:20.6387187Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2306,307,61,2296,2026-09-04T16:42:58.8076452Z,2026-09-04T16:42:58.8076452Z
185.204.170.179,1147,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,2479,7,26.2,42,2026-09-04T16:42:15.5834937Z,2026-09-04T16:42:15.5834937Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Kerkrade,Private Customer,AS40662 Layer7 Technologies Inc,2616,165,92,8043,2026-09-04T16:41:38.0178840Z,2026-09-04T16:41:38.0178840Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4259,20,57.7,1850,2026-09-04T16:40:11.0338184Z,2026-09-04T16:40:11.0338184Z
