ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,71,16,88.8,1678,2026-09-05T13:38:27.0408130Z,2026-09-05T13:38:27.0408130Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,13,99.6,8420,2026-09-05T13:38:27.0402890Z,2026-09-05T13:38:27.0402890Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,12,99.5,6293,2026-09-05T13:38:27.0403954Z,2026-09-05T13:38:27.0403954Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,105,16,76.5,5398,2026-09-05T13:35:19.6392435Z,2026-09-05T13:35:19.6392435Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,20,74.7,5224,2026-09-05T13:36:07.5516106Z,2026-09-05T13:36:07.5516106Z
46.8.31.49,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,654,1108,72,93,2026-09-05T13:36:17.7185326Z,2026-09-05T13:36:17.7185326Z
91.92.242.21,40356,http,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,851,72,100,2,2026-09-05T13:36:17.5075304Z,2026-09-05T13:36:17.5075304Z
91.92.242.21,40512,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,1043,1169,57.1,7,2026-09-05T13:39:41.8696137Z,2026-09-05T13:39:41.8696137Z
46.8.31.217,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,1104,101,66.7,84,2026-09-05T13:39:21.7418936Z,2026-09-05T13:39:21.7418936Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1549,14,88.1,8147,2026-09-05T13:37:15.4846739Z,2026-09-05T13:37:15.4846739Z
91.92.242.21,40843,http,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,3324,124,57.1,7,2026-09-05T13:38:49.1004523Z,2026-09-05T13:38:49.1004523Z
144.31.86.244,8443,socks5,yes,elite,NL,The Netherlands,Amsterdam,u1host Amsterdam,AS213877 U1 DIGITAL SERVICES LTD,7760,2029,16,25,2026-09-05T13:38:03.4190537Z,2026-09-05T13:38:03.4190537Z
