ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,11,88.8,8617,2026-09-07T05:13:38.3842597Z,2026-09-07T05:13:38.3842597Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,72,9,94.6,3624,2026-09-07T05:15:11.6019543Z,2026-09-07T05:15:11.6019543Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,116,2048,58.3,48,2026-09-07T05:13:32.2995161Z,2026-09-07T05:13:32.2995161Z
217.12.209.4,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Green Floid LLC,AS21100 ROUTE 95 LLC,118,1038,30.4,23,2026-09-07T05:11:08.3619131Z,2026-09-07T05:11:08.3619131Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,153,20,59.3,1941,2026-09-07T05:10:14.0029447Z,2026-09-07T05:10:14.0029447Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,382,17,48.6,35,2026-09-07T05:12:34.3208875Z,2026-09-07T05:12:34.3208875Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,407,53,61,2767,2026-09-07T05:11:01.3101822Z,2026-09-07T05:11:01.3101822Z
46.8.31.217,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,720,108,63,227,2026-09-07T05:12:44.8370977Z,2026-09-07T05:12:44.8370977Z
147.45.234.180,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",1119,9,89.3,131,2026-09-07T05:14:34.9606118Z,2026-09-07T05:14:34.9606118Z
104.239.83.248,9051,socks4,yes,elite,NL,The Netherlands,Alkmaar,The Infrastructure Group B.V,AS60404 Liteserver,1568,1331,43.7,119,2026-09-07T05:10:17.6946647Z,2026-09-07T05:10:17.6946647Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3183,10,85.2,4872,2026-09-07T05:11:15.7294358Z,2026-09-07T05:11:15.7294358Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3239,21,60.9,3290,2026-09-07T05:10:33.9956948Z,2026-09-07T05:10:33.9956948Z
5.129.213.185,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",5354,11,55.6,133,2026-09-07T05:12:00.0985335Z,2026-09-07T05:12:00.0985335Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,6578,41,73.9,5735,2026-09-07T05:13:13.8474929Z,2026-09-07T05:13:13.8474929Z
