ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,11,88.9,8824,2026-09-07T22:18:18.6510621Z,2026-09-07T22:18:18.6510621Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,87,1046,94.4,3836,2026-09-07T22:15:59.7205898Z,2026-09-07T22:15:59.7205898Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93,13,39.6,594,2026-09-07T22:18:06.5791937Z,2026-09-07T22:18:06.5791937Z
159.195.194.242,8080,http,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",175,0,69.2,240,2026-09-07T22:19:24.4684952Z,2026-09-07T22:19:24.4684952Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,294,3,72.2,1215,2026-09-07T22:18:46.9152680Z,2026-09-07T22:18:46.9152680Z
92.112.125.38,3128,http,no,elite,NL,The Netherlands,Amsterdam,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,351,19,83.9,31,2026-09-07T22:17:11.1067916Z,2026-09-07T22:17:11.1067916Z
80.249.81.179,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,381,1082,20,10,2026-09-07T22:20:08.2198716Z,2026-09-07T22:20:08.2198716Z
46.8.31.49,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,711,102,60.3,413,2026-09-07T22:16:33.2149774Z,2026-09-07T22:16:33.2149774Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1459,17,69.7,155,2026-09-07T22:16:05.6625504Z,2026-09-07T22:16:05.6625504Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,2706,9,93.1,29,2026-09-07T22:13:11.1032665Z,2026-09-07T22:13:11.1032665Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4230,20,57.5,2296,2026-09-07T22:15:33.7855444Z,2026-09-07T22:15:33.7855444Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7235,2081,85.2,5005,2026-09-07T22:19:51.8272962Z,2026-09-07T22:19:51.8272962Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,7343,16,73.1,167,2026-09-07T22:19:31.6516244Z,2026-09-07T22:19:31.6516244Z
