ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",47,1041,87.2,368,2026-08-29T01:31:53.2800832Z,2026-08-29T01:31:53.2800832Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,56,9,100,241,2026-08-29T01:33:21.1904918Z,2026-08-29T01:33:21.1904918Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.8,4150,2026-08-29T01:31:30.3858904Z,2026-08-29T01:31:30.3858904Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,93.4,1070,2026-08-29T01:32:52.5914813Z,2026-08-29T01:32:52.5914813Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,76,17,99.2,242,2026-08-29T01:32:34.1349134Z,2026-08-29T01:32:34.1349134Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,99.8,6274,2026-08-29T01:34:35.0647283Z,2026-08-29T01:34:35.0647283Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,20,67.4,445,2026-08-29T01:33:03.8614842Z,2026-08-29T01:33:03.8614842Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,203,28,92.7,4778,2026-08-29T01:33:36.3828871Z,2026-08-29T01:33:36.3828871Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,566,41,79.6,7249,2026-08-29T01:33:54.9240666Z,2026-08-29T01:33:54.9240666Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,806,2116,48.9,714,2026-08-29T01:32:20.0580010Z,2026-08-29T01:32:20.0580010Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2165,47,56.1,1363,2026-08-29T01:33:11.6135527Z,2026-08-29T01:33:11.6135527Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3158,10,86.7,2719,2026-08-29T01:34:00.0155484Z,2026-08-29T01:34:00.0155484Z
45.38.143.77,10808,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4088,435,29.5,149,2026-08-29T01:33:13.9241252Z,2026-08-29T01:33:13.9241252Z
