ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",46,10,87.1,340,2026-08-28T23:18:03.8151887Z,2026-08-28T23:18:03.8151887Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,49,10,100,214,2026-08-28T23:16:22.1293948Z,2026-08-28T23:16:22.1293948Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,86.7,2696,2026-08-28T23:18:35.7653667Z,2026-08-28T23:18:35.7653667Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,13,99.8,4124,2026-08-28T23:19:55.7795960Z,2026-08-28T23:19:55.7795960Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.8,6247,2026-08-28T23:17:41.7360443Z,2026-08-28T23:17:41.7360443Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,74,16,99.5,215,2026-08-28T23:18:30.0880970Z,2026-08-28T23:18:30.0880970Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,102,10,93.3,1043,2026-08-28T23:19:06.6738479Z,2026-08-28T23:19:06.6738479Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,222,29,92.8,4748,2026-08-28T23:18:09.6815115Z,2026-08-28T23:18:09.6815115Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1212,17,86.8,6003,2026-08-28T23:18:10.6601724Z,2026-08-28T23:18:10.6601724Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2182,20,68.1,414,2026-08-28T23:18:37.8971885Z,2026-08-28T23:18:37.8971885Z
