ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,9,94.9,3317,2026-09-06T04:08:55.9420648Z,2026-09-06T04:08:55.9420648Z
128.199.37.92,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",75,1065,37.4,174,2026-09-06T04:08:27.4846961Z,2026-09-06T04:08:27.4846961Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,16,89.8,1850,2026-09-06T04:07:23.1213192Z,2026-09-06T04:07:23.1213192Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,76.6,5509,2026-09-06T04:06:14.1014538Z,2026-09-06T04:06:14.1014538Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89,10,88.4,8320,2026-09-06T04:09:56.8944501Z,2026-09-06T04:09:56.8944501Z
144.124.251.24,10230,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,119,10,25,20,2026-09-06T04:08:18.1450103Z,2026-09-06T04:08:18.1450103Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,132,21,74.3,5402,2026-09-06T04:05:56.2687827Z,2026-09-06T04:05:56.2687827Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,143,20,57.6,2013,2026-09-06T04:08:56.0261046Z,2026-09-06T04:08:56.0261046Z
37.27.63.151,29313,http,yes,elite,NL,The Netherlands,Haarlem,Scaleway,AS12876 Scaleway SAS,256,42,72.9,166,2026-09-06T04:05:56.4133613Z,2026-09-06T04:05:56.4133613Z
46.8.31.217,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,652,85,65.8,155,2026-09-06T04:05:28.8920955Z,2026-09-06T04:05:28.8920955Z
46.8.31.49,80,http,no,elite,NL,The Netherlands,Amsterdam,AMS CDN77,AS60068 Datacamp Limited,1700,90,65.4,185,2026-09-06T04:07:50.7912834Z,2026-09-06T04:07:50.7912834Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,5965,21,60.8,2977,2026-09-06T04:09:55.8437860Z,2026-09-06T04:09:55.8437860Z
