ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",49,11,81.5,931,2026-08-31T22:56:44.0578106Z,2026-08-31T22:56:44.0578106Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,50,9,99.9,1064,2026-08-31T22:58:27.8228283Z,2026-08-31T22:58:27.8228283Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",59,10,85.5,3524,2026-08-31T22:58:10.9812072Z,2026-08-31T22:58:10.9812072Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.9,7096,2026-08-31T22:55:32.5068820Z,2026-08-31T22:55:32.5068820Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,42.7,632,2026-08-31T22:59:12.8281130Z,2026-08-31T22:59:12.8281130Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.8,4973,2026-08-31T22:58:44.4423850Z,2026-08-31T22:58:44.4423850Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,79,11,99.7,359,2026-08-31T22:59:29.9621797Z,2026-08-31T22:59:29.9621797Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,88,17,86.9,6872,2026-08-31T22:56:21.9451118Z,2026-08-31T22:56:21.9451118Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,120,19,62.3,345,2026-08-31T22:55:37.6524980Z,2026-08-31T22:55:37.6524980Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,122,9,94.3,1910,2026-08-31T22:56:10.7476998Z,2026-08-31T22:56:10.7476998Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,21,54.4,1604,2026-08-31T22:55:32.5843039Z,2026-08-31T22:55:32.5843039Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,152,20,74.7,3782,2026-08-31T22:56:49.7787921Z,2026-08-31T22:56:49.7787921Z
77.238.239.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,200,11,75.7,70,2026-08-31T22:59:18.7540132Z,2026-08-31T22:59:18.7540132Z
5.75.133.113,10801,socks5,yes,elite,NL,Netherlands,Alblasserdam,AirVPN.org exit server (Alphard),AS49453 Global Layer B.V.,316,1,74.3,766,2026-08-31T22:58:28.0799938Z,2026-08-31T22:58:28.0799938Z
46.8.229.31,8080,http,yes,elite,NL,The Netherlands,Amsterdam,CGI GLOBAL LIMITED,AS56971 AS56971 Cloud,1397,36,87.1,263,2026-08-31T22:55:33.8588593Z,2026-08-31T22:55:33.8588593Z
