ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.9,4355,2026-08-22T07:58:22.9854933Z,2026-08-22T07:58:22.9854933Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,2088,30.9,165,2026-08-22T07:56:12.1789181Z,2026-08-22T07:56:12.1789181Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",69,11,68.3,581,2026-08-22T07:57:19.0810573Z,2026-08-22T07:57:19.0810573Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.8,2233,2026-08-22T07:57:36.8216596Z,2026-08-22T07:57:36.8216596Z
144.124.232.204,443,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,79,9,31.8,66,2026-08-22T07:57:05.5467944Z,2026-08-22T07:57:05.5467944Z
72.56.28.37,8118,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",130,10,25,4,2026-08-22T08:00:00.0098262Z,2026-08-22T08:00:00.0098262Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,251,32,94.6,2790,2026-08-22T07:57:55.5625208Z,2026-08-22T07:57:55.5625208Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,564,42,80.6,5405,2026-08-22T07:57:00.5401105Z,2026-08-22T07:57:00.5401105Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,2106,11,83.6,268,2026-08-22T07:58:51.8453529Z,2026-08-22T07:58:51.8453529Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7232,2075,87.7,953,2026-08-22T07:56:56.5928529Z,2026-08-22T07:56:56.5928529Z
