ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,79,16,76,7504,2026-09-19T12:07:36.9945848Z,2026-09-19T12:07:36.9945848Z
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,95,18,58.4,2382,2026-09-19T12:08:59.8103951Z,2026-09-19T12:08:59.8103951Z
95.168.164.27,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,LeaseWeb Netherlands B.V,AS60781 LeaseWeb Netherlands B.V.,121,16,100,210,2026-09-19T12:08:43.5597283Z,2026-09-19T12:08:43.5597283Z
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,266,10,99.8,833,2026-09-19T12:08:43.7070266Z,2026-09-19T12:08:43.7070266Z
78.17.19.43,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Scalaxy B.V.,AS58061 Scalaxy B.V.,369,16,72.4,116,2026-09-19T12:06:48.6027029Z,2026-09-19T12:06:48.6027029Z
4.245.104.69,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,1228,9,52.4,145,2026-09-19T12:07:20.1842111Z,2026-09-19T12:07:20.1842111Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,1424,92,83.5,478,2026-09-19T12:06:25.5840000Z,2026-09-19T12:06:25.5840000Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1987,17,88.7,11497,2026-09-19T12:09:59.2309877Z,2026-09-19T12:09:59.2309877Z
5.75.133.113,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer network,AS49453 Global Layer B.V.,2246,7,75.4,3222,2026-09-19T12:08:56.2680186Z,2026-09-19T12:08:56.2680186Z
185.58.115.185,8080,http,yes,elite,NL,The Netherlands,Haarlem,SCALEWAY,AS12876 Scaleway SAS,5083,57,68,490,2026-09-19T12:06:29.2070514Z,2026-09-19T12:06:29.2070514Z
