ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,15,98.5,273,2026-08-15T10:50:48.7143224Z,2026-08-15T10:50:48.7143224Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.9,2395,2026-08-15T10:53:23.7939208Z,2026-08-15T10:53:23.7939208Z
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,81,16,88.2,1293,2026-08-15T10:52:32.2110928Z,2026-08-15T10:52:32.2110928Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,86,13,94.6,3680,2026-08-15T10:52:13.6503410Z,2026-08-15T10:52:13.6503410Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,105,19,96.3,3526,2026-08-15T10:50:33.5135091Z,2026-08-15T10:50:33.5135091Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,123,2052,96.4,3499,2026-08-15T10:50:11.8618767Z,2026-08-15T10:50:11.8618767Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",177,23,72.2,2698,2026-08-15T10:52:00.3868845Z,2026-08-15T10:52:00.3868845Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",196,42,100,33,2026-08-15T10:54:47.6866787Z,2026-08-15T10:54:47.6866787Z
95.31.144.233,1080,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",502,62,100,23,2026-08-15T10:51:25.4576464Z,2026-08-15T10:51:25.4576464Z
45.144.53.63,6015,http,yes,anonymous,NL,The Netherlands,Amsterdam,Railway,AS400940 Railway,603,33,91.7,24,2026-08-15T10:53:29.7497377Z,2026-08-15T10:53:29.7497377Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",1750,20,96.5,820,2026-08-15T10:54:36.9007052Z,2026-08-15T10:54:36.9007052Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2597,2073,90.9,2271,2026-08-15T10:51:46.1392859Z,2026-08-15T10:51:46.1392859Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,2733,1065,90.1,797,2026-08-15T10:53:27.5107080Z,2026-08-15T10:53:27.5107080Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3543,11,91.8,3501,2026-08-15T10:52:42.8578670Z,2026-08-15T10:52:42.8578670Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,4178,1054,95.6,1295,2026-08-15T10:51:41.4199085Z,2026-08-15T10:51:41.4199085Z
45.133.210.241,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,4352,9,71.9,409,2026-08-15T10:52:31.4529433Z,2026-08-15T10:52:31.4529433Z
