ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,100,1345,2026-08-11T18:26:19.9584787Z,2026-08-11T18:26:19.9584787Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,79,10,93.7,2613,2026-08-11T18:29:51.4986836Z,2026-08-11T18:29:51.4986836Z
62.84.245.79,80,http,no,elite,NL,The Netherlands,Eindhoven,Flexwebhosting BV,AS48635 Your Hosting B.V.,83,16,58.6,203,2026-08-11T18:25:40.5543575Z,2026-08-11T18:25:40.5543575Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,84,24,99.2,2537,2026-08-11T18:29:04.6645806Z,2026-08-11T18:29:04.6645806Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,88,1060,97.4,233,2026-08-11T18:27:40.4628450Z,2026-08-11T18:27:40.4628450Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,93,11,92.7,2410,2026-08-11T18:28:18.1030205Z,2026-08-11T18:28:18.1030205Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,99,16,97.3,2445,2026-08-11T18:27:44.5037926Z,2026-08-11T18:27:44.5037926Z
66.163.127.204,10006,socks5,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,101,13,88.5,993,2026-08-11T18:28:37.5851823Z,2026-08-11T18:28:37.5851823Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",138,11,74.9,1976,2026-08-11T18:28:49.1316366Z,2026-08-11T18:28:49.1316366Z
144.124.227.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,585,68,35.9,359,2026-08-11T18:29:20.7877360Z,2026-08-11T18:29:20.7877360Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",818,10,98.6,1390,2026-08-11T18:29:40.4084036Z,2026-08-11T18:29:40.4084036Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,1113,16,97.3,2491,2026-08-11T18:29:40.7095142Z,2026-08-11T18:29:40.7095142Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,1386,24,99.4,1226,2026-08-11T18:25:26.0288747Z,2026-08-11T18:25:26.0288747Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1419,141,96.1,2204,2026-08-11T18:25:03.9731396Z,2026-08-11T18:25:03.9731396Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1525,48,83.8,2597,2026-08-11T18:25:47.6053942Z,2026-08-11T18:25:47.6053942Z
185.216.71.90,10808,http,yes,elite,NL,Netherlands,Amsterdam,Gravhosting Ltd,AS215292 Gravhosting Ltd,2039,92,65.9,578,2026-08-11T18:25:39.8218487Z,2026-08-11T18:25:39.8218487Z
31.187.64.243,10086,socks5,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",4792,507,48.3,441,2026-08-11T18:25:57.1601548Z,2026-08-11T18:25:57.1601548Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",7514,1065,83.3,12,2026-08-11T18:28:16.8105060Z,2026-08-11T18:28:16.8105060Z
