ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,113,11,70.8,106,2026-09-15T17:53:42.9598123Z,2026-09-15T17:53:42.9598123Z
64.188.63.78,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",133,10,84,50,2026-09-15T17:54:32.9911410Z,2026-09-15T17:54:32.9911410Z
144.31.30.222,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,144,2088,51.5,439,2026-09-15T17:50:57.8419032Z,2026-09-15T17:50:57.8419032Z
185.216.87.63,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,165,10,49.1,55,2026-09-15T17:50:16.1620739Z,2026-09-15T17:50:16.1620739Z
132.243.168.30,9150,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,508,31,59,1102,2026-09-15T17:53:20.7128517Z,2026-09-15T17:53:20.7128517Z
85.198.90.68,8118,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,704,89,52.1,96,2026-09-15T17:53:26.0501989Z,2026-09-15T17:53:26.0501989Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 Liteserver,979,45,30.7,88,2026-09-15T17:54:33.8711462Z,2026-09-15T17:54:33.8711462Z
31.77.131.173,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1518,23,95.3,106,2026-09-15T17:54:34.3878004Z,2026-09-15T17:54:34.3878004Z
89.110.70.140,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1764,11,78.3,60,2026-09-15T17:53:27.0320846Z,2026-09-15T17:53:27.0320846Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,1778,10,48.7,949,2026-09-15T17:50:17.7737838Z,2026-09-15T17:50:17.7737838Z
115.136.121.54,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2159,231,81.1,858,2026-09-15T17:46:30.1382880Z,2026-09-15T17:46:30.1382880Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2241,241,77.3,2069,2026-09-15T17:53:11.4019511Z,2026-09-15T17:53:11.4019511Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2385,221,91.6,10614,2026-09-15T17:54:12.5523500Z,2026-09-15T17:54:12.5523500Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3232,1098,59.7,4367,2026-09-15T17:53:41.4760084Z,2026-09-15T17:53:41.4760084Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3625,88,59.2,3871,2026-09-15T17:51:55.5326327Z,2026-09-15T17:51:55.5326327Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4282,22,54.9,3356,2026-09-15T17:51:39.0359183Z,2026-09-15T17:51:39.0359183Z
