ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,52,10,100,71,2026-08-28T11:11:16.4385496Z,2026-08-28T11:11:16.4385496Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.8,3981,2026-08-28T11:15:10.3397588Z,2026-08-28T11:15:10.3397588Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,12,99.8,6104,2026-08-28T11:12:18.1393136Z,2026-08-28T11:12:18.1393136Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,73,17,86.9,5853,2026-08-28T11:12:47.7623874Z,2026-08-28T11:12:47.7623874Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,77,16,100,71,2026-08-28T11:11:16.4699474Z,2026-08-28T11:11:16.4699474Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,77,9,93.4,894,2026-08-28T11:11:16.4645753Z,2026-08-28T11:11:16.4645753Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,80,16,76.4,4075,2026-08-28T11:14:30.5648398Z,2026-08-28T11:14:30.5648398Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",161,1034,86.7,2562,2026-08-28T11:10:53.8094008Z,2026-08-28T11:10:53.8094008Z
95.81.96.158,3128,http,no,transparent,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,515,1039,37.5,8,2026-08-28T11:10:34.3863144Z,2026-08-28T11:10:34.3863144Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2178,20,70.9,261,2026-08-28T11:13:26.1560841Z,2026-08-28T11:13:26.1560841Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3893,37,77.2,3394,2026-08-28T11:14:14.3774538Z,2026-08-28T11:14:14.3774538Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,6048,29,92.9,4597,2026-08-28T11:11:38.6822343Z,2026-08-28T11:11:38.6822343Z
