ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
153.80.240.2,1080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,13,90.3,31,2026-09-13T03:57:02.2800343Z,2026-09-13T03:57:02.2800343Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,9,92.6,5350,2026-09-13T03:58:15.9416440Z,2026-09-13T03:58:15.9416440Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,76,17,89.8,10329,2026-09-13T03:58:10.8828637Z,2026-09-13T03:58:10.8828637Z
45.90.236.68,3128,http,yes,transparent,NL,The Netherlands,Eygelshoven,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,111,23,71.4,479,2026-09-13T03:57:53.9947357Z,2026-09-13T03:57:53.9947357Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,223,1061,66.6,2881,2026-09-13T03:55:56.4543498Z,2026-09-13T03:55:56.4543498Z
153.76.122.178,443,http,yes,elite,NL,The Netherlands,Amsterdam,YottaSrc,AS213535 YottaSrc,224,17,100,41,2026-09-13T03:57:02.4428194Z,2026-09-13T03:57:02.4428194Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,310,95,97.8,645,2026-09-13T03:59:16.9895528Z,2026-09-13T03:59:16.9895528Z
5.253.28.239,1089,socks5,yes,elite,NL,The Netherlands,Amsterdam,Foxcloud LLP,AS200904 FOXCLOUD LLP,631,119,33.3,3,2026-09-13T03:56:11.3659605Z,2026-09-13T03:56:11.3659605Z
91.201.113.151,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,669,1114,85.4,350,2026-09-13T03:56:02.2325953Z,2026-09-13T03:56:02.2325953Z
103.112.68.25,1080,socks4,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,2497,10,43.9,644,2026-09-13T03:56:18.2036365Z,2026-09-13T03:56:18.2036365Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,2836,44,59.5,4022,2026-09-13T03:55:41.5196055Z,2026-09-13T03:55:41.5196055Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2847,211,74.6,1305,2026-09-13T03:59:17.8443899Z,2026-09-13T03:59:17.8443899Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3812,1263,59.4,3527,2026-09-13T03:56:49.9158082Z,2026-09-13T03:56:49.9158082Z
153.80.240.2,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,5164,12,71.6,141,2026-09-13T03:59:15.9667089Z,2026-09-13T03:59:15.9667089Z
