ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,13,99.6,7807,2026-09-03T09:58:38.3615240Z,2026-09-03T09:58:38.3615240Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",48,11,79,1321,2026-09-03T09:55:57.5785431Z,2026-09-03T09:55:57.5785431Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,60,11,98.4,64,2026-09-03T09:56:43.1238596Z,2026-09-03T09:56:43.1238596Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",67,11,84.3,3901,2026-09-03T09:57:30.8879165Z,2026-09-03T09:57:30.8879165Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,17,87.4,7525,2026-09-03T09:56:18.1196110Z,2026-09-03T09:56:18.1196110Z
147.45.43.84,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,79,9,100,13,2026-09-03T09:56:43.1418895Z,2026-09-03T09:56:43.1418895Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,13,99.4,5680,2026-09-03T09:58:04.2309877Z,2026-09-03T09:58:04.2309877Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,83,17,91.9,1392,2026-09-03T09:59:49.0147325Z,2026-09-03T09:59:49.0147325Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,88,16,76,4995,2026-09-03T09:59:06.9176417Z,2026-09-03T09:59:06.9176417Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,93,9,94.9,2623,2026-09-03T09:59:49.0172710Z,2026-09-03T09:59:49.0172710Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1160,21,56.5,1572,2026-09-03T09:55:28.6505969Z,2026-09-03T09:55:28.6505969Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1893,40,60.2,1981,2026-09-03T09:55:29.4032028Z,2026-09-03T09:55:29.4032028Z
66.151.32.105,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B.V,AS57043 HOSTKEY B.V.,2678,9,33.6,372,2026-09-03T09:58:52.6306913Z,2026-09-03T09:58:52.6306913Z
88.218.206.170,22,socks5,no,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2908,24,27.8,432,2026-09-03T09:57:58.9025312Z,2026-09-03T09:57:58.9025312Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3272,23,60.2,2339,2026-09-03T09:57:05.2033914Z,2026-09-03T09:57:05.2033914Z
178.208.72.165,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Iron Hosting Centre LTD,AS216139 Iron Hosting Centre LTD,5888,9,58.9,73,2026-09-03T09:58:32.4744396Z,2026-09-03T09:58:32.4744396Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,Global Layer network,AS49453 Global Layer B.V.,6234,3,68.8,545,2026-09-03T09:56:55.6301238Z,2026-09-03T09:56:55.6301238Z
