ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,81,20,98.2,109,2026-09-11T07:17:28.4086687Z,2026-09-11T07:17:28.4086687Z
188.253.25.49,1080,socks5,yes,elite,NL,Netherlands,Amsterdam,Veesp SIA,AS42532 SIA VEESP,81,8,90.9,11,2026-09-11T07:19:28.0708600Z,2026-09-11T07:19:28.0708600Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,111,11,89.4,9805,2026-09-11T07:19:21.1878261Z,2026-09-11T07:19:21.1878261Z
31.207.44.151,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey,AS57043 HOSTKEY B.V.,121,16,40.9,171,2026-09-11T07:15:30.6287732Z,2026-09-11T07:15:30.6287732Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,134,17,63,92,2026-09-11T07:18:24.8156739Z,2026-09-11T07:18:24.8156739Z
176.222.53.103,88,http,yes,transparent,NL,The Netherlands,Amsterdam,Neo Services,AS57043 HOSTKEY B.V.,1007,27,100,46,2026-09-11T07:19:54.9148770Z,2026-09-11T07:19:54.9148770Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1160,1079,59.6,52,2026-09-11T07:18:07.4558734Z,2026-09-11T07:18:07.4558734Z
210.77.10.245,10808,http,yes,elite,NL,The Netherlands,Amsterdam,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1825,277,100,4,2026-09-11T07:12:20.3789879Z,2026-09-11T07:12:20.3789879Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,1934,1014,92.8,4794,2026-09-11T07:19:13.5671370Z,2026-09-11T07:19:13.5671370Z
45.61.129.165,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2116,141,91.2,9634,2026-09-11T07:18:45.3433632Z,2026-09-11T07:18:45.3433632Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2194,16,53.2,47,2026-09-11T07:19:35.8877424Z,2026-09-11T07:19:35.8877424Z
103.112.68.25,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,2608,9,50,6,2026-09-11T07:19:53.2228269Z,2026-09-11T07:19:53.2228269Z
115.136.121.54,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,4968,201,75.3,872,2026-09-11T07:19:33.1512142Z,2026-09-11T07:19:33.1512142Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,7326,17,71,107,2026-09-11T07:19:35.3264957Z,2026-09-11T07:19:35.3264957Z
