ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
20.4.93.197,1080,socks4,yes,elite,NL,Netherlands,Amsterdam,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,61,11,52.9,238,2026-09-19T08:59:46.1173193Z,2026-09-19T08:59:46.1173193Z
5.253.59.150,1082,socks5,no,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,93,13,46.7,291,2026-09-19T08:59:56.6456934Z,2026-09-19T08:59:56.6456934Z
5.175.192.43,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,MagicHosting,AS211066 RYZEHOSTING TRADING,99,11,69.8,956,2026-09-19T08:55:54.7735086Z,2026-09-19T08:55:54.7735086Z
95.168.164.27,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,LeaseWeb Netherlands B.V,AS60781 LeaseWeb Netherlands B.V.,123,16,100,172,2026-09-19T08:56:26.7454986Z,2026-09-19T08:56:26.7454986Z
78.17.19.43,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Scalaxy B.V.,AS58061 Scalaxy B.V.,131,16,69.9,73,2026-09-19T08:56:05.0923472Z,2026-09-19T08:56:05.0923472Z
213.111.146.36,18080,socks4,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,275,10,99.7,795,2026-09-19T08:56:26.7532149Z,2026-09-19T08:56:26.7532149Z
169.58.34.213,3129,http,yes,elite,NL,The Netherlands,Haarlem,Servers COM Ams2,"AS7979 Servers.com, Inc.",385,9,46.4,97,2026-09-19T08:55:27.4913516Z,2026-09-19T08:55:27.4913516Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1495,140,91.6,11357,2026-09-19T08:58:00.4871700Z,2026-09-19T08:58:00.4871700Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1796,220,59.3,4595,2026-09-19T08:57:11.1049558Z,2026-09-19T08:57:11.1049558Z
65.21.252.66,10801,socks5,yes,elite,NL,The Netherlands,Haarlem,Global Layer network,AS49453 Global Layer B.V.,2955,26,69.6,2989,2026-09-19T08:57:06.6512620Z,2026-09-19T08:57:06.6512620Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3763,47,59.7,2770,2026-09-19T08:55:25.8789777Z,2026-09-19T08:55:25.8789777Z
176.222.53.103,88,http,yes,transparent,NL,The Netherlands,Amsterdam,Neo Services,AS57043 HOSTKEY B.V.,6912,38,56.6,145,2026-09-19T08:56:33.4175734Z,2026-09-19T08:56:33.4175734Z
185.204.170.179,1137,socks4,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,7299,4,40.5,37,2026-09-19T08:56:49.7730587Z,2026-09-19T08:56:49.7730587Z
185.204.170.179,1121,socks5,no,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,7325,12,31.9,69,2026-09-19T08:55:39.8233567Z,2026-09-19T08:55:39.8233567Z
