ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",51,10,75.2,1918,2026-08-11T13:07:58.9766733Z,2026-08-11T13:07:58.9766733Z
147.45.166.120,3333,http,yes,anonymous,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",58,10,98.6,1326,2026-08-11T13:08:14.6935273Z,2026-08-11T13:08:14.6935273Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,1282,2026-08-11T13:08:05.0192594Z,2026-08-11T13:08:05.0192594Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,83,10,93.8,2545,2026-08-11T13:05:22.1879633Z,2026-08-11T13:05:22.1879633Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,89,11,99.2,2473,2026-08-11T13:08:19.8013842Z,2026-08-11T13:08:19.8013842Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,98,16,97.6,169,2026-08-11T13:09:13.3582141Z,2026-08-11T13:09:13.3582141Z
95.211.64.139,8889,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,105,16,97.4,2380,2026-08-11T13:07:33.9026580Z,2026-08-11T13:07:33.9026580Z
95.211.64.139,8888,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,127,16,97.4,2426,2026-08-11T13:09:35.3565075Z,2026-08-11T13:09:35.3565075Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,739,67,83.8,2531,2026-08-11T13:09:58.7040628Z,2026-08-11T13:09:58.7040628Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,1460,26,58.9,941,2026-08-11T13:10:04.6580214Z,2026-08-11T13:10:04.6580214Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,2309,109,99.7,1162,2026-08-11T13:08:17.0416052Z,2026-08-11T13:08:17.0416052Z
95.138.233.101,10808,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3519,592,23.1,13,2026-08-11T13:07:21.2966038Z,2026-08-11T13:07:21.2966038Z
188.239.20.23,7777,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,3945,234,82,339,2026-08-11T13:00:47.7557179Z,2026-08-11T13:00:47.7557179Z
45.137.43.0,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,4232,2044,73.6,1714,2026-08-11T13:06:12.2561245Z,2026-08-11T13:06:12.2561245Z
