ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",48,10,95.3,129,2026-08-27T23:16:57.7323661Z,2026-08-27T23:16:57.7323661Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,63,2089,56.4,2894,2026-08-27T23:19:52.9789377Z,2026-08-27T23:19:52.9789377Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,63,13,99.9,5962,2026-08-27T23:17:40.4817385Z,2026-08-27T23:17:40.4817385Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,82,9,93.3,749,2026-08-27T23:19:50.9185136Z,2026-08-27T23:19:50.9185136Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,129,20,61.9,105,2026-08-27T23:16:52.7419980Z,2026-08-27T23:16:52.7419980Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,152,20,99.8,3839,2026-08-27T23:15:17.9147433Z,2026-08-27T23:15:17.9147433Z
2.26.82.104,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1268,27,69.2,13,2026-08-27T23:20:02.7469297Z,2026-08-27T23:20:02.7469297Z
185.204.170.179,1147,socks5,yes,elite,NL,The Netherlands,Amsterdam,Greenhost BV,AS47172 Greenhost BV,1496,17,70.4,135,2026-08-27T23:16:54.1055810Z,2026-08-27T23:16:54.1055810Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2084,10,87,2429,2026-08-27T23:19:13.6725735Z,2026-08-27T23:19:13.6725735Z
172.235.191.31,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3207,11,37.5,8,2026-08-27T23:18:35.3013109Z,2026-08-27T23:18:35.3013109Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3701,47,77.7,3323,2026-08-27T23:17:17.6884477Z,2026-08-27T23:17:17.6884477Z
95.31.220.59,8080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,4331,70,33.3,12,2026-08-27T23:19:32.9186658Z,2026-08-27T23:19:32.9186658Z
194.127.178.4,8080,http,yes,transparent,NL,The Netherlands,Amsterdam,Clouvider Limited,AS62240 Clouvider,5345,16,100,1,2026-08-27T23:15:23.4155619Z,2026-08-27T23:15:23.4155619Z
217.182.195.221,30006,http,yes,transparent,NL,The Netherlands,Amsterdam,Coloclue Member,AS8283 Netwerkvereniging Coloclue,7404,13,36,25,2026-08-27T23:16:52.4523723Z,2026-08-27T23:16:52.4523723Z
