ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.112.69.87,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,63,9,88.1,1180,2026-08-15T01:33:25.4931656Z,2026-08-15T01:33:25.4931656Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94.5,3568,2026-08-15T01:31:22.9457630Z,2026-08-15T01:31:22.9457630Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,72,12,97.5,163,2026-08-15T01:34:22.6191000Z,2026-08-15T01:34:22.6191000Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.9,2284,2026-08-15T01:31:55.0487757Z,2026-08-15T01:31:55.0487757Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,102,17,91.9,3384,2026-08-15T01:32:39.7009761Z,2026-08-15T01:32:39.7009761Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,230,33,88.8,686,2026-08-15T01:34:22.7975282Z,2026-08-15T01:34:22.7975282Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",350,12,96,708,2026-08-15T01:30:35.0759549Z,2026-08-15T01:30:35.0759549Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,451,42,81.9,3521,2026-08-15T01:34:29.9426325Z,2026-08-15T01:34:29.9426325Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,462,63,96.3,3414,2026-08-15T01:32:52.5042486Z,2026-08-15T01:32:52.5042486Z
95.211.64.139,8887,http,yes,transparent,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,810,16,95.5,1182,2026-08-15T01:30:47.5764087Z,2026-08-15T01:30:47.5764087Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,1124,16,96.5,3390,2026-08-15T01:33:49.5426118Z,2026-08-15T01:33:49.5426118Z
45.133.210.241,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,4711,9,64.2,296,2026-08-15T01:34:40.7047696Z,2026-08-15T01:34:40.7047696Z
95.163.220.107,10808,socks5,yes,elite,NL,The Netherlands,Halfweg,FDCservers.net,AS30058 FDCservers.net,7244,1222,68.4,19,2026-08-15T01:32:35.2848200Z,2026-08-15T01:32:35.2848200Z
