ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,66,11,99.1,793,2026-08-05T15:50:25.0411278Z,2026-08-05T15:50:25.0411278Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,68,17,96,804,2026-08-05T15:54:44.8529132Z,2026-08-05T15:54:44.8529132Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,9,96.4,807,2026-08-05T15:50:41.9327476Z,2026-08-05T15:50:41.9327476Z
108.181.123.113,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,TELUS Communications Inc.,AS40676 Psychz Networks,69,12,93.7,316,2026-08-05T15:50:36.8626733Z,2026-08-05T15:50:36.8626733Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,78,16,79.3,482,2026-08-05T15:50:41.9482996Z,2026-08-05T15:50:41.9482996Z
95.211.64.139,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,DataCamp Limited,AS212238 Datacamp Limited,90,16,93.9,805,2026-08-05T15:50:25.0693877Z,2026-08-05T15:50:25.0693877Z
95.211.64.139,8889,http,yes,transparent,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,91,16,94.4,756,2026-08-05T15:51:18.9836643Z,2026-08-05T15:51:18.9836643Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,115,17,98.4,428,2026-08-05T15:52:58.9393451Z,2026-08-05T15:52:58.9393451Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,153,20,99.6,791,2026-08-05T15:50:57.5658079Z,2026-08-05T15:50:57.5658079Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",192,25,80,411,2026-08-05T15:50:31.8814144Z,2026-08-05T15:50:31.8814144Z
45.137.43.0,1081,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters,AS203273 NetCrafters OU,222,17,75.7,305,2026-08-05T15:52:00.6572288Z,2026-08-05T15:52:00.6572288Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,761,50,86.2,833,2026-08-05T15:52:49.4978479Z,2026-08-05T15:52:49.4978479Z
77.238.246.43,17277,socks4,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,983,82,65.3,303,2026-08-05T15:51:03.5418975Z,2026-08-05T15:51:03.5418975Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,2131,141,99.2,505,2026-08-05T15:52:30.4730468Z,2026-08-05T15:52:30.4730468Z
89.124.88.189,8881,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,3146,9,32.9,76,2026-08-05T15:54:32.3076336Z,2026-08-05T15:54:32.3076336Z
217.182.195.221,30004,http,yes,transparent,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4078,16,28.8,73,2026-08-05T15:51:17.9672447Z,2026-08-05T15:51:17.9672447Z
