ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,13,99.5,6354,2026-09-05T18:47:00.6245679Z,2026-09-05T18:47:00.6245679Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.6,8481,2026-09-05T18:47:00.6244349Z,2026-09-05T18:47:00.6244349Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,82,16,76.5,5436,2026-09-05T18:49:07.1313801Z,2026-09-05T18:49:07.1313801Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,17,88.2,8209,2026-09-05T18:48:09.7607239Z,2026-09-05T18:48:09.7607239Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,86,16,89.2,1739,2026-09-05T18:47:25.0582968Z,2026-09-05T18:47:25.0582968Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,90,12,40.4,500,2026-09-05T18:48:09.7636399Z,2026-09-05T18:48:09.7636399Z
49.13.87.123,1234,socks5,yes,elite,NL,The Netherlands,Amsterdam,31173 Services Netherlands,AS39351 31173 Services AB,573,3,47.6,42,2026-09-05T18:46:06.2388730Z,2026-09-05T18:46:06.2388730Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",1065,11,74.3,1655,2026-09-05T18:47:00.9158715Z,2026-09-05T18:47:00.9158715Z
37.27.63.151,10810,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1426,1045,100,1,2026-09-05T18:46:38.3955109Z,2026-09-05T18:46:38.3955109Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,Black HOST Ltd,AS12989 Black HOST Ltd,1548,141,91.8,8365,2026-09-05T18:45:37.1638259Z,2026-09-05T18:45:37.1638259Z
144.124.251.24,11198,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1888,10,36.4,11,2026-09-05T18:45:44.9728916Z,2026-09-05T18:45:44.9728916Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2130,1055,85.4,4488,2026-09-05T18:45:38.6588653Z,2026-09-05T18:45:38.6588653Z
37.27.63.151,29313,socks5,yes,elite,NL,The Netherlands,Haarlem,Scaleway,AS12876 Scaleway SAS,3064,34,84.5,58,2026-09-05T18:46:08.7615246Z,2026-09-05T18:46:08.7615246Z
89.110.124.45,8888,http,yes,transparent,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,5505,86,88.1,42,2026-09-05T18:47:30.5548312Z,2026-09-05T18:47:30.5548312Z
