ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.252.120,8443,http,yes,transparent,NL,The Netherlands,Amsterdam,u1host Amsterdam,AS213877 U1 DIGITAL SERVICES LTD,21,4,87.5,16,2026-08-31T04:47:34.4829323Z,2026-08-31T04:47:34.4829323Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,47,9,69.2,156,2026-08-31T04:45:17.2614442Z,2026-08-31T04:45:17.2614442Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,51,9,100,848,2026-08-31T04:48:17.8590438Z,2026-08-31T04:48:17.8590438Z
194.87.26.137,3121,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",54,10,95.1,102,2026-08-31T04:47:50.6543915Z,2026-08-31T04:47:50.6543915Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",55,11,86,3325,2026-08-31T04:48:28.6080778Z,2026-08-31T04:48:28.6080778Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,64,13,99.9,6881,2026-08-31T04:47:50.6670698Z,2026-08-31T04:47:50.6670698Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,41.2,541,2026-08-31T04:48:17.8738635Z,2026-08-31T04:48:17.8738635Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,94.3,1689,2026-08-31T04:47:44.9672075Z,2026-08-31T04:47:44.9672075Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,71,9,65.6,215,2026-08-31T04:47:39.9103371Z,2026-08-31T04:47:39.9103371Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,73,9,100,143,2026-08-31T04:48:28.6233698Z,2026-08-31T04:48:28.6233698Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.8,4758,2026-08-31T04:49:57.3454870Z,2026-08-31T04:49:57.3454870Z
