ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.176.64.144,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,51,9,90.2,112,2026-08-20T07:31:25.7546684Z,2026-08-20T07:31:25.7546684Z
85.192.29.57,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,53,9,88.5,113,2026-08-20T07:32:22.4460840Z,2026-08-20T07:32:22.4460840Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,10,92.6,592,2026-08-20T07:34:06.1792702Z,2026-08-20T07:34:06.1792702Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.8,1658,2026-08-20T07:33:19.2289044Z,2026-08-20T07:33:19.2289044Z
72.56.109.88,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",69,1062,73.8,225,2026-08-20T07:30:17.8132085Z,2026-08-20T07:30:17.8132085Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.9,3780,2026-08-20T07:34:51.5303145Z,2026-08-20T07:34:51.5303145Z
193.233.126.24,10800,socks5,yes,elite,NL,The Netherlands,Amsterdam,Digital Hosting Provider LLC,AS209207 Digital Hosting Provider LLC,89,2072,61.1,54,2026-08-20T07:34:59.0528991Z,2026-08-20T07:34:59.0528991Z
160.238.65.3,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,128,17,77.3,313,2026-08-20T07:33:55.3598884Z,2026-08-20T07:33:55.3598884Z
160.238.65.2,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,173,16,77.3,238,2026-08-20T07:32:50.8370652Z,2026-08-20T07:32:50.8370652Z
160.238.65.6,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,175,17,78.4,301,2026-08-20T07:30:35.3197315Z,2026-08-20T07:30:35.3197315Z
160.238.65.4,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,197,17,82.1,290,2026-08-20T07:30:29.6643978Z,2026-08-20T07:30:29.6643978Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,206,32,94.7,2198,2026-08-20T07:31:32.2940897Z,2026-08-20T07:31:32.2940897Z
185.239.70.64,3129,http,yes,elite,NL,The Netherlands,Amsterdam,IT7 Networks Inc,AS25820 IT7 Networks Inc,261,10,61.3,31,2026-08-20T07:33:33.5763491Z,2026-08-20T07:33:33.5763491Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1038,49,80.9,4851,2026-08-20T07:32:25.9524851Z,2026-08-20T07:32:25.9524851Z
160.238.65.7,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1213,2045,77.3,343,2026-08-20T07:31:47.0913829Z,2026-08-20T07:31:47.0913829Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1298,2074,55.1,1998,2026-08-20T07:30:38.5013152Z,2026-08-20T07:30:38.5013152Z
160.238.65.9,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1380,2103,75.6,344,2026-08-20T07:33:06.3637041Z,2026-08-20T07:33:06.3637041Z
160.238.65.5,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,1401,2103,75.9,340,2026-08-20T07:33:06.3840459Z,2026-08-20T07:33:06.3840459Z
160.238.65.8,3128,http,yes,transparent,NL,The Netherlands,Amsterdam,Superhub Limited,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,2190,17,80.3,390,2026-08-20T07:33:04.8730080Z,2026-08-20T07:33:04.8730080Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,4050,49,62.8,180,2026-08-20T07:32:01.1617642Z,2026-08-20T07:32:01.1617642Z
31.187.64.243,10086,socks4,no,elite,NL,The Netherlands,Amsterdam,HostHatch LLC,"AS63473 HostHatch, LLC",4319,1455,55.2,1157,2026-08-20T07:30:18.8601808Z,2026-08-20T07:30:18.8601808Z
