ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,53,10,100,331,2026-08-29T09:09:51.8055191Z,2026-08-29T09:09:51.8055191Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,79,16,99.1,332,2026-08-29T09:06:25.7423466Z,2026-08-29T09:06:25.7423466Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,81,13,99.8,4240,2026-08-29T09:08:26.9587943Z,2026-08-29T09:08:26.9587943Z
95.211.174.135,3128,http,yes,anonymous,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,87,16,76.4,4223,2026-08-29T09:05:37.7775565Z,2026-08-29T09:05:37.7775565Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,95,13,99.8,6363,2026-08-29T09:05:59.7926084Z,2026-08-29T09:05:59.7926084Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,215,1035,92.5,4872,2026-08-29T09:08:53.1789072Z,2026-08-29T09:08:53.1789072Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,756,10,93.4,1162,2026-08-29T09:09:39.9436001Z,2026-08-29T09:09:39.9436001Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,3170,1089,51.6,1018,2026-08-29T09:07:54.1437617Z,2026-08-29T09:07:54.1437617Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5193,10,86.3,2812,2026-08-29T09:05:25.3278880Z,2026-08-29T09:05:25.3278880Z
49.13.22.249,10801,socks5,yes,elite,NL,Netherlands,Alblasserdam,AirVPN.org exit server (Merga),AS49453 Global Layer B.V.,6171,3,45.9,61,2026-08-29T09:08:06.4915099Z,2026-08-29T09:08:06.4915099Z
