ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.220.40.59,5080,socks4,no,elite,NL,The Netherlands,Amsterdam,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,114,18,51.2,1152,2026-09-09T13:30:26.1095339Z,2026-09-09T13:30:26.1095339Z
5.255.117.250,1080,socks5,no,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,146,20,64.4,2228,2026-09-09T13:32:22.7849518Z,2026-09-09T13:32:22.7849518Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",374,10,84.3,5329,2026-09-09T13:31:48.9103044Z,2026-09-09T13:31:48.9103044Z
141.95.53.104,9898,http,no,transparent,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1303,11,72.7,183,2026-09-09T13:34:15.5480738Z,2026-09-09T13:34:15.5480738Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,1722,11,89.4,9296,2026-09-09T13:35:06.4002151Z,2026-09-09T13:35:06.4002151Z
95.81.96.158,1080,socks5,no,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,1844,1031,25,40,2026-09-09T13:31:16.6759786Z,2026-09-09T13:31:16.6759786Z
115.136.121.54,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1977,206,79.9,349,2026-09-09T13:33:20.4379599Z,2026-09-09T13:33:20.4379599Z
144.31.30.222,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,2288,27,66.9,121,2026-09-09T13:35:01.6889278Z,2026-09-09T13:35:01.6889278Z
157.90.113.23,9052,socks5,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,6238,0,67.6,2445,2026-09-09T13:31:51.1568329Z,2026-09-09T13:31:51.1568329Z
128.199.37.92,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6264,9,35.9,245,2026-09-09T13:34:20.5080673Z,2026-09-09T13:34:20.5080673Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,7889,9,93.5,4270,2026-09-09T13:34:48.4185800Z,2026-09-09T13:34:48.4185800Z
